"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","205","Journey: search 'The Matrix' -> movie details","tests.journeys","Wed Aug 19 09:51:00 UTC 2026","passed","Wed Aug 19 09:51:00 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","146","Get details for invalid person ID: 9999999999","tests.people","Wed Aug 19 09:51:21 UTC 2026","passed","Wed Aug 19 09:51:21 UTC 2026","TestDetails","test_details","",""
"Judge-pass at confidence 80 still refines up to the confidence target.","0","test_refines_when_only_confidence_below_target","tests.evals","Wed Aug 19 09:50:58 UTC 2026","passed","Wed Aug 19 09:50:58 UTC 2026","TestRefineUntilConfident","test_failure_refine","",""
"
        Test searching movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the search movie endpoint.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","119","Search movies with invalid query params: {'query': 'Gladiator', 'page': 501}","tests.search","Wed Aug 19 09:51:23 UTC 2026","passed","Wed Aug 19 09:51:23 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","103","Invalid movie ID: 9999999999","tests.movies","Wed Aug 19 09:51:20 UTC 2026","passed","Wed Aug 19 09:51:21 UTC 2026","TestDetails","test_details","",""
"``required`` lists every dimension plus ``overall_verdict`` in order.","1","test_requires_each_dimension_plus_overall","tests.evals","Wed Aug 19 09:50:59 UTC 2026","passed","Wed Aug 19 09:50:59 UTC 2026","TestOutputSchema","test_judge","",""
"
        Test updating a list with an invalid list ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list_invalid: Parametrized test data containing invalid
                                    list_id, payload, expected status_code, and
                                    expected_message.
        ","79","Update Description for invalid list ID 0","tests.lists","Wed Aug 19 09:51:19 UTC 2026","passed","Wed Aug 19 09:51:19 UTC 2026","TestUpdate","test_update","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-test_name is required1]","tests.evals","Wed Aug 19 09:50:58 UTC 2026","passed","Wed Aug 19 09:50:58 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test adding a movie rating with an invalid rating value.

        Validates that submitting an out-of-range rating value returns the
        expected 400 Bad Request with one of the accepted validation messages.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_invalid_rating: Parametrized test data containing movie_id, an
                                   invalid rating payload, expected status_code,
                                   and the set of acceptable validation messages.
        ","81","Add rating 10.2 for movie ID: 69340","tests.movies","Wed Aug 19 09:51:20 UTC 2026","passed","Wed Aug 19 09:51:20 UTC 2026","TestAddRating","test_add_rating","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","200","Journey: search 'Spider-Man' -> movie details","tests.journeys","Wed Aug 19 09:50:59 UTC 2026","passed","Wed Aug 19 09:50:59 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test fetching review details with an invalid review ID.

        Validates that the API returns the expected 404 status and message,
        with a body that conforms to the strict GenericResponse schema.

        :param reviews_api: ReviewsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_review_details: Parametrized test data containing an
                                       invalid review_id, expected status_code,
                                       and expected_message.
        ","133","Get details for invalid review ID: 0","tests.reviews","Wed Aug 19 09:51:22 UTC 2026","passed","Wed Aug 19 09:51:22 UTC 2026","TestDetails","test_details","",""
"``test_name`` and ``model`` are removed; other keys are preserved.","0","test_drops_test_name_and_model","tests.evals","Wed Aug 19 09:50:58 UTC 2026","passed","Wed Aug 19 09:50:58 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"The live schema drops correctness (no reference answer live).","0","test_live_schema_excludes_correctness","tests.evals","Wed Aug 19 09:50:59 UTC 2026","passed","Wed Aug 19 09:50:59 UTC 2026","TestOutputSchema","test_judge","",""
"
        Test fetching review details with an invalid review ID.

        Validates that the API returns the expected 404 status and message,
        with a body that conforms to the strict GenericResponse schema.

        :param reviews_api: ReviewsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_review_details: Parametrized test data containing an
                                       invalid review_id, expected status_code,
                                       and expected_message.
        ","115","Get details for invalid review ID: deadbeefdeadbeefdeadbeef","tests.reviews","Wed Aug 19 09:51:22 UTC 2026","passed","Wed Aug 19 09:51:22 UTC 2026","TestDetails","test_details","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, returning the expected
        201 success response, correct HTTP metadata, and a body that conforms
        to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list: Parametrized test data containing valid list_id,
                            payload, expected status_code, and expected_message.
        ","10981","Update Description for list ID 8637178","tests.lists","Wed Aug 19 09:51:01 UTC 2026","passed","Wed Aug 19 09:51:12 UTC 2026","TestUpdate","test_update","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","98","Discover movies with query params: {'include_adult': 'true'}","tests.discover","Wed Aug 19 09:50:57 UTC 2026","passed","Wed Aug 19 09:50:57 UTC 2026","TestDiscoverMovies","test_movie","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-test_name is required0]","tests.evals","Wed Aug 19 09:50:58 UTC 2026","passed","Wed Aug 19 09:50:58 UTC 2026","TestLoadDataset","test_dataset","",""
"A failing judge + low confidence triggers a refine that returns the improved diagnosis.","1","test_refines_low_confidence_failing_diagnosis","tests.evals","Wed Aug 19 09:50:58 UTC 2026","passed","Wed Aug 19 09:50:58 UTC 2026","TestRefineUntilConfident","test_failure_refine","",""
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","101","Get popular movies with query params: {'language': 'en-US'}","tests.movie_lists","Wed Aug 19 09:51:19 UTC 2026","passed","Wed Aug 19 09:51:19 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","103","Invalid movie ID: -1","tests.movies","Wed Aug 19 09:51:20 UTC 2026","passed","Wed Aug 19 09:51:20 UTC 2026","TestDetails","test_details","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","37","Search movies with query params: {'query': 'Terminator', 'language': 'en-US', 'include_adult': 'true', 'region': 'US', 'year': '1984', 'primary_release_year': '1984', 'page': 1}","tests.search","Wed Aug 19 09:51:22 UTC 2026","passed","Wed Aug 19 09:51:22 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test fetching person details with a valid person ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, and a body that conforms to the strict PersonDetails
        schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param person_details: Parametrized test data containing a valid
                               person_id, expected status_code, and reason.
        ","106","Get details for person ID: 7","tests.people","Wed Aug 19 09:51:21 UTC 2026","passed","Wed Aug 19 09:51:21 UTC 2026","TestDetails","test_details","",""
"A numeric-string ``confidence`` is coerced to ``int``.","0","test_coerces_string_confidence_to_int","tests.evals","Wed Aug 19 09:50:58 UTC 2026","passed","Wed Aug 19 09:50:58 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_bad_top_level[payload1-cases]","tests.evals","Wed Aug 19 09:50:58 UTC 2026","passed","Wed Aug 19 09:50:58 UTC 2026","TestLoadDataset","test_dataset","",""
"A well-formed dataset returns its list of cases unchanged.

        :param tmp_path: Pytest temp-dir fixture for the dataset file.
        ","2","test_loads_valid_dataset","tests.evals","Wed Aug 19 09:50:58 UTC 2026","passed","Wed Aug 19 09:50:58 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","170","Discover movies with query params: {'vote_average.gte': '7'}","tests.discover","Wed Aug 19 09:50:58 UTC 2026","passed","Wed Aug 19 09:50:58 UTC 2026","TestDiscoverMovies","test_movie","",""
"With an empty results list, the refined diagnosis is appended rather than replacing.","0","test_appends_when_no_matching_result","tests.evals","Wed Aug 19 09:50:58 UTC 2026","passed","Wed Aug 19 09:50:58 UTC 2026","TestRefine","test_failure_refine","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","124","Discover movies with query params: {'include_video': 'true'}","tests.discover","Wed Aug 19 09:50:57 UTC 2026","passed","Wed Aug 19 09:50:57 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test retrieving trending movies for each supported time window.

        Validates that a valid request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param trending_case: Parametrized test data containing a valid
                              time_window, optional query_param, and expected
                              status_code.
        ","38","Get trending movies for time window: day","tests.trending","Wed Aug 19 09:51:23 UTC 2026","passed","Wed Aug 19 09:51:23 UTC 2026","TestTrendingMovies","test_movie","",""
"
        List trending movies, open the first one that has reviews, then fetch that
        review's full details.

        A review id harvested from ``movie/{id}/reviews`` is fed into
        ``review/{review_id}``, and the review-details ``media_id`` is asserted to
        point back to the trending movie the review was found on.

        :param trending_api: TrendingAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param reviews_api: ReviewsAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param time_window: Trending window path segment ('day' or 'week').
        ","315","Journey: trending 'day' -> movie reviews -> review details","tests.journeys","Wed Aug 19 09:51:00 UTC 2026","passed","Wed Aug 19 09:51:01 UTC 2026","TestTrendingToReview","test_trending_to_review","",""
"Verify movie details response structure for movie ID 550 (Fight Club). Using matchers to allow flexible type-based matching.","10","Get Movie Details","tests.contracts","Wed Aug 19 09:50:54 UTC 2026","passed","Wed Aug 19 09:50:54 UTC 2026","TestMovieDetails","test_movie_details","",""
"A non-numeric ``confidence`` is left untouched (the judge tolerates it).","0","test_leaves_unparseable_confidence","tests.evals","Wed Aug 19 09:50:58 UTC 2026","passed","Wed Aug 19 09:50:58 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","206","Journey: search 'Interstellar' -> movie details","tests.journeys","Wed Aug 19 09:50:59 UTC 2026","passed","Wed Aug 19 09:50:59 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test fetching network details with an invalid network ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_network_details: Parametrized test data containing an
                                        invalid network_id, expected status_code,
                                        and expected_message.
        ","103","Get details for invalid network ID: 99999999","tests.networks","Wed Aug 19 09:51:21 UTC 2026","passed","Wed Aug 19 09:51:21 UTC 2026","TestDetails","test_details","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","204","Journey: search 'Jurassic Park' -> movie details","tests.journeys","Wed Aug 19 09:51:00 UTC 2026","passed","Wed Aug 19 09:51:00 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"The offline schema scores all four dimensions.","0","test_offline_schema_has_four_dimensions","tests.evals","Wed Aug 19 09:50:59 UTC 2026","passed","Wed Aug 19 09:50:59 UTC 2026","TestOutputSchema","test_judge","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","39","Search movies with query params: {'query': 'The Matrix', 'year': '1999'}","tests.search","Wed Aug 19 09:51:22 UTC 2026","passed","Wed Aug 19 09:51:22 UTC 2026","TestSearchMovies","test_movie","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","200","Journey: search 'Titanic' -> movie details","tests.journeys","Wed Aug 19 09:50:59 UTC 2026","passed","Wed Aug 19 09:51:00 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","98","Search movies with no matches for query params: {}","tests.search","Wed Aug 19 09:51:22 UTC 2026","passed","Wed Aug 19 09:51:22 UTC 2026","TestSearchMovies","test_movie","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_bad_top_level[payload2-no cases]","tests.evals","Wed Aug 19 09:50:58 UTC 2026","passed","Wed Aug 19 09:50:58 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","149","Discover movies with query params: {'year': '1989'}","tests.discover","Wed Aug 19 09:50:57 UTC 2026","passed","Wed Aug 19 09:50:57 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test adding a movie rating with a valid session.

        Validates that a valid rating submission returns the expected 201
        success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_valid_rating: Parametrized test data containing the rating
                                 payload, expected status_code, and reason.
        ","92","Add rating 0.5 for movie ID: 43127","tests.movies","Wed Aug 19 09:50:56 UTC 2026","passed","Wed Aug 19 09:50:56 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","134","Discover movies with query params: {'primary_release_year': '1989'}","tests.discover","Wed Aug 19 09:50:57 UTC 2026","passed","Wed Aug 19 09:50:57 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test adding a movie rating with an invalid rating value.

        Validates that submitting an out-of-range rating value returns the
        expected 400 Bad Request with one of the accepted validation messages.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_invalid_rating: Parametrized test data containing movie_id, an
                                   invalid rating payload, expected status_code,
                                   and the set of acceptable validation messages.
        ","79","Add rating -2.6 for movie ID: 20712","tests.movies","Wed Aug 19 09:51:20 UTC 2026","passed","Wed Aug 19 09:51:20 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","99","Get movie details for ID: 38960","tests.movies","Wed Aug 19 09:51:20 UTC 2026","passed","Wed Aug 19 09:51:20 UTC 2026","TestDetails","test_details","",""
"
        Test retrieving trending movies for each supported time window.

        Validates that a valid request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param trending_case: Parametrized test data containing a valid
                              time_window, optional query_param, and expected
                              status_code.
        ","37","Get trending movies for time window: week","tests.trending","Wed Aug 19 09:51:23 UTC 2026","passed","Wed Aug 19 09:51:23 UTC 2026","TestTrendingMovies","test_movie","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-expected_root_cause is required]","tests.evals","Wed Aug 19 09:50:58 UTC 2026","passed","Wed Aug 19 09:50:58 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","136","Search movies with no matches for query params: {'query': 'zzzqqqxyzzy123'}","tests.search","Wed Aug 19 09:51:22 UTC 2026","passed","Wed Aug 19 09:51:23 UTC 2026","TestSearchMovies","test_movie","",""
"A persistently failing judge stops after max_iterations refine passes.","1","test_stops_at_max_iterations","tests.evals","Wed Aug 19 09:50:58 UTC 2026","passed","Wed Aug 19 09:50:58 UTC 2026","TestRefineUntilConfident","test_failure_refine","",""
"Verify 404 error response structure for non-existent movie ID 99999999. Using matchers to allow flexible type-based matching.","3","Get Invalid Movie Details","tests.contracts","Wed Aug 19 09:50:54 UTC 2026","passed","Wed Aug 19 09:50:54 UTC 2026","TestMovieDetails","test_movie_details","",""
