"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test adding a movie rating with an invalid rating value.

        Validates that submitting an out-of-range rating value returns the
        expected 400 Bad Request with one of the accepted validation messages.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_invalid_rating: Parametrized test data containing movie_id, an
                                   invalid rating payload, expected status_code,
                                   and the set of acceptable validation messages.
        ","74","Add rating -2.7 for movie ID: 494","tests.movies","Tue Jul 28 10:12:01 UTC 2026","passed","Tue Jul 28 10:12:01 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","100","Search movies with no matches for query params: {}","tests.search","Tue Jul 28 10:12:03 UTC 2026","passed","Tue Jul 28 10:12:03 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","163","Search movies with no matches for query params: {'query': 'zzzqqqxyzzy123'}","tests.search","Tue Jul 28 10:12:03 UTC 2026","passed","Tue Jul 28 10:12:03 UTC 2026","TestSearchMovies","test_movie","",""
"A non-numeric ``confidence`` is left untouched (the judge tolerates it).","0","test_leaves_unparseable_confidence","tests.evals","Tue Jul 28 10:11:38 UTC 2026","passed","Tue Jul 28 10:11:38 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","100","Discover movies with query params: {}","tests.discover","Tue Jul 28 10:11:36 UTC 2026","passed","Tue Jul 28 10:11:36 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","104","Get movie details for ID: 55280","tests.movies","Tue Jul 28 10:12:01 UTC 2026","passed","Tue Jul 28 10:12:01 UTC 2026","TestDetails","test_details","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","201","Journey: search 'Jurassic Park' -> movie details","tests.journeys","Tue Jul 28 10:11:39 UTC 2026","passed","Tue Jul 28 10:11:39 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","167","Discover movies with query params: {'region': 'US'}","tests.discover","Tue Jul 28 10:11:37 UTC 2026","passed","Tue Jul 28 10:11:37 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","37","Search movies with query params: {'query': 'Titanic', 'region': 'US'}","tests.search","Tue Jul 28 10:12:03 UTC 2026","passed","Tue Jul 28 10:12:03 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test deleting a movie rating with an invalid movie ID (and, for one
        case, an invalid session ID).

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the rating response schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid
                                      movie_id, optional session_id, expected
                                      status_code, and expected_message.
        ","79","Delete movie rating for ID: 9999999999","tests.movies","Tue Jul 28 10:12:01 UTC 2026","passed","Tue Jul 28 10:12:01 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","143","Discover movies with query params: {'with_genres': '28'}","tests.discover","Tue Jul 28 10:11:37 UTC 2026","passed","Tue Jul 28 10:11:37 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test deleting an existing movie rating with a valid session.

        Validates that deleting a previously rated movie returns the expected
        200 success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_valid_rating: Parametrized test data containing the
                                     expected status_code, reason, and message.
        ","212","Delete movie rating for ID: 69525","tests.movies","Tue Jul 28 10:11:35 UTC 2026","passed","Tue Jul 28 10:11:36 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test discovering movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the discover movie endpoint.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","99","Discover movies with invalid query params: {'page': 501}","tests.discover","Tue Jul 28 10:11:38 UTC 2026","passed","Tue Jul 28 10:11:38 UTC 2026","TestDiscoverMovies","test_movie","",""
"Verify 404 error response structure for non-existent movie ID 99999999. Using matchers to allow flexible type-based matching.","2","Get Invalid Movie Details","tests.contracts","Tue Jul 28 10:11:35 UTC 2026","passed","Tue Jul 28 10:11:35 UTC 2026","TestMovieDetails","test_movie_details","",""
"``test_name`` and ``model`` are removed; other keys are preserved.","0","test_drops_test_name_and_model","tests.evals","Tue Jul 28 10:11:38 UTC 2026","passed","Tue Jul 28 10:11:38 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test fetching network details with an invalid network ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_network_details: Parametrized test data containing an
                                        invalid network_id, expected status_code,
                                        and expected_message.
        ","150","Get details for invalid network ID: 99999999","tests.networks","Tue Jul 28 10:12:02 UTC 2026","passed","Tue Jul 28 10:12:02 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","110","Discover movies with query params: {'primary_release_year': '1989'}","tests.discover","Tue Jul 28 10:11:36 UTC 2026","passed","Tue Jul 28 10:11:37 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test fetching network details with an invalid network ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_network_details: Parametrized test data containing an
                                        invalid network_id, expected status_code,
                                        and expected_message.
        ","104","Get details for invalid network ID: 0","tests.networks","Tue Jul 28 10:12:02 UTC 2026","passed","Tue Jul 28 10:12:02 UTC 2026","TestDetails","test_details","",""
"Two cases sharing an ``id`` raise a duplicate-id error.

        :param tmp_path: Pytest temp-dir fixture.
        ","1","test_rejects_duplicate_id","tests.evals","Tue Jul 28 10:11:38 UTC 2026","passed","Tue Jul 28 10:11:38 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","36","Search movies with query params: {'query': 'Terminator', 'language': 'en-US', 'include_adult': 'true', 'region': 'US', 'year': '1984', 'primary_release_year': '1984', 'page': 1}","tests.search","Tue Jul 28 10:12:03 UTC 2026","passed","Tue Jul 28 10:12:03 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","101","Discover movies with query params: {'sort_by': 'popularity.desc'}","tests.discover","Tue Jul 28 10:11:36 UTC 2026","passed","Tue Jul 28 10:11:36 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test adding a movie rating with a valid session.

        Validates that a valid rating submission returns the expected 201
        success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_valid_rating: Parametrized test data containing the rating
                                 payload, expected status_code, and reason.
        ","130","Add rating 8.5 for movie ID: 20898","tests.movies","Tue Jul 28 10:11:35 UTC 2026","passed","Tue Jul 28 10:11:35 UTC 2026","TestAddRating","test_add_rating","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-missing 'expected']","tests.evals","Tue Jul 28 10:11:38 UTC 2026","passed","Tue Jul 28 10:11:38 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the discover movie endpoint.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","103","Discover movies with invalid query params: {'page': -1}","tests.discover","Tue Jul 28 10:11:38 UTC 2026","passed","Tue Jul 28 10:11:38 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test retrieving popular movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the popular movies endpoint.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","104","Get invalid popular movies with query params: {'page': -1}","tests.movie_lists","Tue Jul 28 10:12:00 UTC 2026","passed","Tue Jul 28 10:12:01 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test adding a movie rating with a valid session.

        Validates that a valid rating submission returns the expected 201
        success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_valid_rating: Parametrized test data containing the rating
                                 payload, expected status_code, and reason.
        ","87","Add rating 2.0 for movie ID: 15992","tests.movies","Tue Jul 28 10:11:35 UTC 2026","passed","Tue Jul 28 10:11:35 UTC 2026","TestAddRating","test_add_rating","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","201","Journey: search 'Inception' -> movie details","tests.journeys","Tue Jul 28 10:11:38 UTC 2026","passed","Tue Jul 28 10:11:39 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","35","Search movies with query params: {'query': 'The Matrix', 'year': '1999'}","tests.search","Tue Jul 28 10:12:03 UTC 2026","passed","Tue Jul 28 10:12:03 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","111","Get details for invalid person ID: -1","tests.people","Tue Jul 28 10:12:02 UTC 2026","passed","Tue Jul 28 10:12:02 UTC 2026","TestDetails","test_details","",""
"
        Verify error response for invalid page parameter.

        Tests the GET /movie/popular endpoint with an invalid page number.
        Verifies the API returns a 400 Bad Request with appropriate error message.
        ","2","Get Popular Movies for Invalid Page","tests.contracts","Tue Jul 28 10:11:35 UTC 2026","passed","Tue Jul 28 10:11:35 UTC 2026","TestPopularMovies","test_popular_movies","",""
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","100","Get popular movies with query params: {'page': 2}","tests.movie_lists","Tue Jul 28 10:12:00 UTC 2026","passed","Tue Jul 28 10:12:00 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","203","Journey: search 'Spider-Man' -> movie details","tests.journeys","Tue Jul 28 10:11:38 UTC 2026","passed","Tue Jul 28 10:11:38 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","107","Get details for invalid person ID: 0","tests.people","Tue Jul 28 10:12:02 UTC 2026","passed","Tue Jul 28 10:12:02 UTC 2026","TestDetails","test_details","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-not in]","tests.evals","Tue Jul 28 10:11:38 UTC 2026","passed","Tue Jul 28 10:11:38 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","201","Journey: search 'Interstellar' -> movie details","tests.journeys","Tue Jul 28 10:11:39 UTC 2026","passed","Tue Jul 28 10:11:39 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test deleting a movie rating with an invalid movie ID (and, for one
        case, an invalid session ID).

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the rating response schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid
                                      movie_id, optional session_id, expected
                                      status_code, and expected_message.
        ","77","Delete movie rating for ID: 0","tests.movies","Tue Jul 28 10:12:01 UTC 2026","passed","Tue Jul 28 10:12:01 UTC 2026","TestDeleteRating","test_delete_rating","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-test_name is required0]","tests.evals","Tue Jul 28 10:11:38 UTC 2026","passed","Tue Jul 28 10:11:38 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","125","Discover movies with query params: {'language': 'en-US', 'include_adult': 'true', 'include_video': 'true', 'sort_by': 'popularity.desc', 'primary_release_year': '1989', 'region': 'US', 'with_genres': '28', 'with_original_language': 'en', 'vote_average.gte': '7', 'page': 1}","tests.discover","Tue Jul 28 10:11:37 UTC 2026","passed","Tue Jul 28 10:11:37 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Verify popular movies list response structure.

        Tests the GET /movie/popular endpoint with pagination.
        Verifies the response contains proper pagination and movie array.
        ","2","Get Popular Movies","tests.contracts","Tue Jul 28 10:11:35 UTC 2026","passed","Tue Jul 28 10:11:35 UTC 2026","TestPopularMovies","test_popular_movies","",""
"Verify movie details response structure for movie ID 550 (Fight Club). Using matchers to allow flexible type-based matching.","9","Get Movie Details","tests.contracts","Tue Jul 28 10:11:35 UTC 2026","passed","Tue Jul 28 10:11:35 UTC 2026","TestMovieDetails","test_movie_details","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","104","Get movie details for ID: 45957","tests.movies","Tue Jul 28 10:12:01 UTC 2026","passed","Tue Jul 28 10:12:01 UTC 2026","TestDetails","test_details","",""
"
        Test adding a movie rating with an invalid rating value.

        Validates that submitting an out-of-range rating value returns the
        expected 400 Bad Request with one of the accepted validation messages.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_invalid_rating: Parametrized test data containing movie_id, an
                                   invalid rating payload, expected status_code,
                                   and the set of acceptable validation messages.
        ","76","Add rating 16.1 for movie ID: 71202","tests.movies","Tue Jul 28 10:12:01 UTC 2026","passed","Tue Jul 28 10:12:01 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","156","Discover movies with query params: {'vote_average.gte': '7'}","tests.discover","Tue Jul 28 10:11:37 UTC 2026","passed","Tue Jul 28 10:11:37 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","106","Invalid movie ID: -1","tests.movies","Tue Jul 28 10:12:01 UTC 2026","passed","Tue Jul 28 10:12:01 UTC 2026","TestDetails","test_details","",""
"A well-formed dataset returns its list of cases unchanged.

        :param tmp_path: Pytest temp-dir fixture for the dataset file.
        ","1","test_loads_valid_dataset","tests.evals","Tue Jul 28 10:11:38 UTC 2026","passed","Tue Jul 28 10:11:38 UTC 2026","TestLoadDataset","test_dataset","",""
