"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test adding a movie rating without authentication.

        Validates that attempting to add a rating without proper
        authentication returns the expected error response.

        :param get_api_instance: Generic fixture instance.
        :param add_invalid_rating: Parametrized test data containing invalid movie_id,
                                   expected status_code, and expected_message.
        ","44","Add rating -4.7 for movie ID: 680","tests.movies","Tue May 19 04:19:24 UTC 2026","passed","Tue May 19 04:19:24 UTC 2026","TestAddRating","test_add_rating","",""
"
        Verify error response for invalid page parameter.

        Tests the GET /movie/popular endpoint with an invalid page number.
        Verifies the API returns a 400 Bad Request with appropriate error message.
        ","3","Get Popular Movies for Invalid Page","tests.contracts","Tue May 19 04:19:08 UTC 2026","passed","Tue May 19 04:19:08 UTC 2026","TestPopularMovies","test_popular_movies","",""
"
        Test fetching person details with valid data.

        Validates that the response contains expected fields and matches the
        defined JSON schema for person details.

        :param invalid_person_details: Dictionary containing test parameters for invalid case.
        ","37","Get details for invalid person ID: 0","tests.people","Tue May 19 04:19:24 UTC 2026","passed","Tue May 19 04:19:24 UTC 2026","TestDetails","test_details","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param get_api_instance: Generic class fixture instance.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","37","Get movie details for ID: 38583","tests.movies","Tue May 19 04:19:24 UTC 2026","passed","Tue May 19 04:19:24 UTC 2026","TestDetails","test_details","",""
"Verify 404 error response structure for non-existent movie ID 99999999. Using matchers to allow flexible type-based matching.","3","Get Invalid Movie Details","tests.contracts","Tue May 19 04:19:08 UTC 2026","passed","Tue May 19 04:19:08 UTC 2026","TestMovieDetails","test_movie_details","",""
"
        Test deleting a movie rating without authentication.

        Validates that attempting to delete a rating without proper
        authentication returns the expected error response.

        :param get_api_instance: Generic fixture instance.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_valid_rating: Parametrized test data containing valid movie_id,
                                     expected status_code, and expected_message.
        ","113","Delete movie rating for ID: 63562","tests.movies","Tue May 19 04:19:09 UTC 2026","passed","Tue May 19 04:19:09 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param get_api_instance: Generic fixture instance.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","39","Invalid movie ID: 0","tests.movies","Tue May 19 04:19:24 UTC 2026","passed","Tue May 19 04:19:24 UTC 2026","TestDetails","test_details","",""
"","43","Update Description for invalid list ID 0","tests.lists","Tue May 19 04:19:24 UTC 2026","passed","Tue May 19 04:19:24 UTC 2026","TestUpdate","test_update","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param get_api_instance: Generic fixture instance.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","41","Invalid movie ID: 9999999999","tests.movies","Tue May 19 04:19:24 UTC 2026","passed","Tue May 19 04:19:24 UTC 2026","TestDetails","test_details","",""
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param get_api_instance: Generic fixture instance.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","37","Get popular movies with query params: {'page': 2}","tests.movie_lists","Tue May 19 04:19:24 UTC 2026","passed","Tue May 19 04:19:24 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test retrieving popular movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the popular movies endpoint.

        :param get_api_instance: Generic fixture instance.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","47","Get invalid popular movies with query params: {'page': -1}","tests.movie_lists","Tue May 19 04:19:24 UTC 2026","passed","Tue May 19 04:19:24 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test fetching person details with valid data.

        Validates that the response contains expected fields and matches the
        defined JSON schema for person details.

        :param invalid_person_details: Dictionary containing test parameters for invalid case.
        ","48","Get details for invalid person ID: 9999999999","tests.people","Tue May 19 04:19:24 UTC 2026","passed","Tue May 19 04:19:24 UTC 2026","TestDetails","test_details","",""
"
        Verify popular movies list response structure.

        Tests the GET /movie/popular endpoint with pagination.
        Verifies the response contains proper pagination and movie array.
        ","3","Get Popular Movies","tests.contracts","Tue May 19 04:19:08 UTC 2026","passed","Tue May 19 04:19:08 UTC 2026","TestPopularMovies","test_popular_movies","",""
"
        Test deleting a movie rating with invalid movie ID in the first iteration and without session ID authentication.

        Validates that attempting to delete a rating without proper
        authentication returns the expected error response.

        :param get_api_instance: Generic fixture instance.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid movie_id,
                                      expected status_code, and expected_message.
        ","47","Delete movie rating for ID: 0","tests.movies","Tue May 19 04:19:24 UTC 2026","passed","Tue May 19 04:19:24 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test deleting a movie rating with invalid movie ID in the first iteration and without session ID authentication.

        Validates that attempting to delete a rating without proper
        authentication returns the expected error response.

        :param get_api_instance: Generic fixture instance.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid movie_id,
                                      expected status_code, and expected_message.
        ","43","Delete movie rating for ID: 9999999999","tests.movies","Tue May 19 04:19:24 UTC 2026","passed","Tue May 19 04:19:24 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test fetching person details with valid data.

        Validates that the response contains expected fields and matches the
        defined JSON schema for person details.

        :param person_details: Dictionary containing test parameters for a valid case.
        ","39","Get details for person ID: 11","tests.people","Tue May 19 04:19:24 UTC 2026","passed","Tue May 19 04:19:24 UTC 2026","TestDetails","test_details","",""
