"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","66","Discover movies with query params: {'year': '1989'}","tests.discover","Sun Aug 09 09:58:28 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","72","Journey: search 'Interstellar' -> movie details","tests.journeys","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:30 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","35","Get movie details for ID: 3564","tests.movies","Sun Aug 09 09:58:41 UTC 2026","passed","Sun Aug 09 09:58:41 UTC 2026","TestDetails","test_details","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","73","Journey: search 'Inception' -> movie details","tests.journeys","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","46","Search movies with no matches for query params: {}","tests.search","Sun Aug 09 09:58:41 UTC 2026","passed","Sun Aug 09 09:58:42 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","39","Get popular movies with query params: {'language': 'en-US'}","tests.movie_lists","Sun Aug 09 09:58:40 UTC 2026","passed","Sun Aug 09 09:58:40 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","30","Search movies with query params: {'query': 'Interstellar', 'include_adult': 'true'}","tests.search","Sun Aug 09 09:58:41 UTC 2026","passed","Sun Aug 09 09:58:41 UTC 2026","TestSearchMovies","test_movie","",""
"Verify movie details response structure for movie ID 550 (Fight Club). Using matchers to allow flexible type-based matching.","12","Get Movie Details","tests.contracts","Sun Aug 09 09:58:27 UTC 2026","passed","Sun Aug 09 09:58:27 UTC 2026","TestMovieDetails","test_movie_details","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","30","Search movies with query params: {'query': 'Spider-Man', 'page': 2}","tests.search","Sun Aug 09 09:58:41 UTC 2026","passed","Sun Aug 09 09:58:41 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test fetching network details with an invalid network ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_network_details: Parametrized test data containing an
                                        invalid network_id, expected status_code,
                                        and expected_message.
        ","39","Get details for invalid network ID: 0","tests.networks","Sun Aug 09 09:58:41 UTC 2026","passed","Sun Aug 09 09:58:41 UTC 2026","TestDetails","test_details","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","39","Get details for invalid person ID: -1","tests.people","Sun Aug 09 09:58:41 UTC 2026","passed","Sun Aug 09 09:58:41 UTC 2026","TestDetails","test_details","",""
"
        Test deleting a movie rating with an invalid movie ID (and, for one
        case, an invalid session ID).

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the rating response schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid
                                      movie_id, optional session_id, expected
                                      status_code, and expected_message.
        ","55","Delete movie rating for ID: 9999999999","tests.movies","Sun Aug 09 09:58:40 UTC 2026","passed","Sun Aug 09 09:58:40 UTC 2026","TestDeleteRating","test_delete_rating","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","2","test_rejects_invalid_case[<lambda>-expected_root_cause is required]","tests.evals","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test fetching review details with an invalid review ID.

        Validates that the API returns the expected 404 status and message,
        with a body that conforms to the strict GenericResponse schema.

        :param reviews_api: ReviewsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_review_details: Parametrized test data containing an
                                       invalid review_id, expected status_code,
                                       and expected_message.
        ","45","Get details for invalid review ID: 0","tests.reviews","Sun Aug 09 09:58:41 UTC 2026","passed","Sun Aug 09 09:58:41 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","100","Discover movies with query params: {'vote_average.gte': '7'}","tests.discover","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test retrieving popular movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the popular movies endpoint.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","36","Get invalid popular movies with query params: {'page': -1}","tests.movie_lists","Sun Aug 09 09:58:40 UTC 2026","passed","Sun Aug 09 09:58:40 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","39","Discover movies with query params: {}","tests.discover","Sun Aug 09 09:58:28 UTC 2026","passed","Sun Aug 09 09:58:28 UTC 2026","TestDiscoverMovies","test_movie","",""
"With an empty results list, the refined diagnosis is appended rather than replacing.","0","test_appends_when_no_matching_result","tests.evals","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestRefine","test_failure_refine","",""
"
        List trending movies, open the first one that has reviews, then fetch that
        review's full details.

        A review id harvested from ``movie/{id}/reviews`` is fed into
        ``review/{review_id}``, and the review-details ``media_id`` is asserted to
        point back to the trending movie the review was found on.

        :param trending_api: TrendingAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param reviews_api: ReviewsAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param time_window: Trending window path segment ('day' or 'week').
        ","146","Journey: trending 'week' -> movie reviews -> review details","tests.journeys","Sun Aug 09 09:58:30 UTC 2026","passed","Sun Aug 09 09:58:30 UTC 2026","TestTrendingToReview","test_trending_to_review","",""
"
        Test retrieving trending movies for each supported time window.

        Validates that a valid request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param trending_case: Parametrized test data containing a valid
                              time_window, optional query_param, and expected
                              status_code.
        ","34","Get trending movies for time window: day","tests.trending","Sun Aug 09 09:58:42 UTC 2026","passed","Sun Aug 09 09:58:42 UTC 2026","TestTrendingMovies","test_movie","",""
"A disabled analyzer performs no completion and returns None.","0","test_returns_none_when_disabled","tests.evals","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestRefine","test_failure_refine","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","73","Journey: search 'Jurassic Park' -> movie details","tests.journeys","Sun Aug 09 09:58:30 UTC 2026","passed","Sun Aug 09 09:58:30 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","64","Discover movies with query params: {'primary_release_year': '1989'}","tests.discover","Sun Aug 09 09:58:28 UTC 2026","passed","Sun Aug 09 09:58:28 UTC 2026","TestDiscoverMovies","test_movie","",""
"The live schema drops correctness (no reference answer live).","0","test_live_schema_excludes_correctness","tests.evals","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestOutputSchema","test_judge","",""
"
        Test deleting an existing movie rating with a valid session.

        Validates that deleting a previously rated movie returns the expected
        200 success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_valid_rating: Parametrized test data containing the
                                     expected status_code, reason, and message.
        ","119","Delete movie rating for ID: 65981","tests.movies","Sun Aug 09 09:58:28 UTC 2026","passed","Sun Aug 09 09:58:28 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test discovering movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the discover movie endpoint.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","36","Discover movies with invalid query params: {'page': 501}","tests.discover","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestDiscoverMovies","test_movie","",""
"A failing judge + low confidence triggers a refine that returns the improved diagnosis.","0","test_refines_low_confidence_failing_diagnosis","tests.evals","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestRefineUntilConfident","test_failure_refine","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","2","test_rejects_invalid_case[<lambda>-not in]","tests.evals","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test searching movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the search movie endpoint.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","57","Search movies with invalid query params: {'query': 'Gladiator', 'page': 501}","tests.search","Sun Aug 09 09:58:42 UTC 2026","passed","Sun Aug 09 09:58:42 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test updating a list with an invalid list ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list_invalid: Parametrized test data containing invalid
                                    list_id, payload, expected status_code, and
                                    expected_message.
        ","51","Update Description for invalid list ID 9999999999","tests.lists","Sun Aug 09 09:58:40 UTC 2026","passed","Sun Aug 09 09:58:40 UTC 2026","TestUpdate","test_update","",""
"
        Verify popular movies list response structure.

        Tests the GET /movie/popular endpoint with pagination.
        Verifies the response contains proper pagination and movie array.
        ","4","Get Popular Movies","tests.contracts","Sun Aug 09 09:58:27 UTC 2026","passed","Sun Aug 09 09:58:27 UTC 2026","TestPopularMovies","test_popular_movies","",""
"
        Test adding a movie rating with an invalid rating value.

        Validates that submitting an out-of-range rating value returns the
        expected 400 Bad Request with one of the accepted validation messages.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_invalid_rating: Parametrized test data containing movie_id, an
                                   invalid rating payload, expected status_code,
                                   and the set of acceptable validation messages.
        ","38","Add rating 10.7 for movie ID: 46631","tests.movies","Sun Aug 09 09:58:40 UTC 2026","passed","Sun Aug 09 09:58:40 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","36","Discover movies with query params: {'with_genres': '28'}","tests.discover","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","63","Discover movies with query params: {'language': 'en-US', 'include_adult': 'true', 'include_video': 'true', 'sort_by': 'popularity.desc', 'primary_release_year': '1989', 'region': 'US', 'with_genres': '28', 'with_original_language': 'en', 'vote_average.gte': '7', 'page': 1}","tests.discover","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with filters that match nothing.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the discover schema requires at least one result,
        so it does not apply here).

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","53","Discover movies with no matches for query params: {'with_genres': '28', 'without_genres': '28'}","tests.discover","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","40","Get movie details for ID: 47735","tests.movies","Sun Aug 09 09:58:41 UTC 2026","passed","Sun Aug 09 09:58:41 UTC 2026","TestDetails","test_details","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","97","Journey: search 'Terminator' -> movie details","tests.journeys","Sun Aug 09 09:58:30 UTC 2026","passed","Sun Aug 09 09:58:30 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","38","Get movie details for ID: 25266","tests.movies","Sun Aug 09 09:58:40 UTC 2026","passed","Sun Aug 09 09:58:40 UTC 2026","TestDetails","test_details","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","30","Search movies with query params: {'query': 'Superman'}","tests.search","Sun Aug 09 09:58:41 UTC 2026","passed","Sun Aug 09 09:58:41 UTC 2026","TestSearchMovies","test_movie","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","76","Journey: search 'Titanic' -> movie details","tests.journeys","Sun Aug 09 09:58:30 UTC 2026","passed","Sun Aug 09 09:58:30 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"A persistently failing judge stops after max_iterations refine passes.","0","test_stops_at_max_iterations","tests.evals","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestRefineUntilConfident","test_failure_refine","",""
"
        Test retrieving trending movies with invalid parameters.

        Validates that appropriate error responses are returned when invalid
        query parameters are provided for the trending movies endpoint.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing a valid
                             time_window, invalid query_param, expected
                             status_code, and expected_message.
        ","36","Get trending movies with invalid query params: {'page': -1}","tests.trending","Sun Aug 09 09:58:42 UTC 2026","passed","Sun Aug 09 09:58:42 UTC 2026","TestTrendingMovies","test_movie","",""
"
        Test updating a list with an invalid list ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list_invalid: Parametrized test data containing invalid
                                    list_id, payload, expected status_code, and
                                    expected_message.
        ","40","Update Description for invalid list ID 0","tests.lists","Sun Aug 09 09:58:40 UTC 2026","passed","Sun Aug 09 09:58:40 UTC 2026","TestUpdate","test_update","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","75","Journey: search 'Spider-Man' -> movie details","tests.journeys","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test fetching network details with a valid network ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, the requested network ID echoed in the body, and a
        body that conforms to the strict NetworkDetails schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param network_details: Parametrized test data containing a valid
                                network_id, expected status_code, and reason.
        ","35","Get details for network ID: 6","tests.networks","Sun Aug 09 09:58:41 UTC 2026","passed","Sun Aug 09 09:58:41 UTC 2026","TestDetails","test_details","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","79","Journey: search 'The Matrix' -> movie details","tests.journeys","Sun Aug 09 09:58:30 UTC 2026","passed","Sun Aug 09 09:58:30 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"``required`` lists every dimension plus ``overall_verdict`` in order.","0","test_requires_each_dimension_plus_overall","tests.evals","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestOutputSchema","test_judge","",""
"Issues from failing dimensions are prefixed with the dimension name; passing ones are skipped.","0","test_collects_failed_dimension_issues","tests.evals","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestCollectIssues","test_failure_refine","",""
"A non-numeric ``confidence`` is left untouched (the judge tolerates it).","0","test_leaves_unparseable_confidence","tests.evals","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","36","Invalid movie ID: -1","tests.movies","Sun Aug 09 09:58:41 UTC 2026","passed","Sun Aug 09 09:58:41 UTC 2026","TestDetails","test_details","",""
