"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","98","Search movies with query params: {'query': 'Batman', 'include_adult': 'true'}","tests.search","Sun Jul 12 09:57:12 UTC 2026","passed","Sun Jul 12 09:57:12 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","73","Discover movies with query params: {'language': 'en-US'}","tests.discover","Sun Jul 12 09:57:00 UTC 2026","passed","Sun Jul 12 09:57:00 UTC 2026","TestDiscoverMovies","test_movie","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_bad_top_level[payload2-no cases]","tests.evals","Sun Jul 12 09:57:01 UTC 2026","passed","Sun Jul 12 09:57:01 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","69","Search movies with query params: {'query': 'Batman', 'page': 2}","tests.search","Sun Jul 12 09:57:12 UTC 2026","passed","Sun Jul 12 09:57:12 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test deleting an existing movie rating with a valid session.

        Validates that deleting a previously rated movie returns the expected
        200 success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_valid_rating: Parametrized test data containing the
                                     expected status_code, reason, and message.
        ","195","Delete movie rating for ID: 56937","tests.movies","Sun Jul 12 09:56:59 UTC 2026","passed","Sun Jul 12 09:57:00 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, returning the expected
        201 success response, correct HTTP metadata, and a body that conforms
        to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list: Parametrized test data containing valid list_id,
                            payload, expected status_code, and expected_message.
        ","4456","Update Description for list ID 8637178","tests.lists","Sun Jul 12 09:57:01 UTC 2026","passed","Sun Jul 12 09:57:06 UTC 2026","TestUpdate","test_update","",""
"
        Verify popular movies list response structure.

        Tests the GET /movie/popular endpoint with pagination.
        Verifies the response contains proper pagination and movie array.
        ","3","Get Popular Movies","tests.contracts","Sun Jul 12 09:56:59 UTC 2026","passed","Sun Jul 12 09:56:59 UTC 2026","TestPopularMovies","test_popular_movies","",""
"
        Test discovering movies with filters that match nothing.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the discover schema requires at least one result,
        so it does not apply here).

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","92","Discover movies with no matches for query params: {'with_genres': '28', 'without_genres': '28'}","tests.discover","Sun Jul 12 09:57:01 UTC 2026","passed","Sun Jul 12 09:57:01 UTC 2026","TestDiscoverMovies","test_movie","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-not in]","tests.evals","Sun Jul 12 09:57:01 UTC 2026","passed","Sun Jul 12 09:57:01 UTC 2026","TestLoadDataset","test_dataset","",""
"The live schema drops correctness (no reference answer live).","0","test_live_schema_excludes_correctness","tests.evals","Sun Jul 12 09:57:01 UTC 2026","passed","Sun Jul 12 09:57:01 UTC 2026","TestOutputSchema","test_judge","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","79","Search movies with no matches for query params: {'query': ''}","tests.search","Sun Jul 12 09:57:13 UTC 2026","passed","Sun Jul 12 09:57:13 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test discovering movies with filters that match nothing.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the discover schema requires at least one result,
        so it does not apply here).

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","104","Discover movies with no matches for query params: {'vote_count.gte': '100000000'}","tests.discover","Sun Jul 12 09:57:01 UTC 2026","passed","Sun Jul 12 09:57:01 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test searching movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the search movie endpoint.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","69","Search movies with invalid query params: {'query': 'Batman', 'page': -1}","tests.search","Sun Jul 12 09:57:13 UTC 2026","passed","Sun Jul 12 09:57:13 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test adding a movie rating with a valid session.

        Validates that a valid rating submission returns the expected 201
        success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_valid_rating: Parametrized test data containing the rating
                                 payload, expected status_code, and reason.
        ","142","Add rating 7.0 for movie ID: 61263","tests.movies","Sun Jul 12 09:56:59 UTC 2026","passed","Sun Jul 12 09:56:59 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test deleting a movie rating with an invalid movie ID (and, for one
        case, an invalid session ID).

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the rating response schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid
                                      movie_id, optional session_id, expected
                                      status_code, and expected_message.
        ","73","Delete movie rating for ID: 0","tests.movies","Sun Jul 12 09:57:11 UTC 2026","passed","Sun Jul 12 09:57:11 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","66","Search movies with no matches for query params: {}","tests.search","Sun Jul 12 09:57:13 UTC 2026","passed","Sun Jul 12 09:57:13 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","74","Invalid movie ID: 9999999999","tests.movies","Sun Jul 12 09:57:12 UTC 2026","passed","Sun Jul 12 09:57:12 UTC 2026","TestDetails","test_details","",""
"A well-formed dataset returns its list of cases unchanged.

        :param tmp_path: Pytest temp-dir fixture for the dataset file.
        ","1","test_loads_valid_dataset","tests.evals","Sun Jul 12 09:57:01 UTC 2026","passed","Sun Jul 12 09:57:01 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","69","Search movies with query params: {'query': 'Batman', 'year': '1989'}","tests.search","Sun Jul 12 09:57:13 UTC 2026","passed","Sun Jul 12 09:57:13 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test fetching person details with a valid person ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, and a body that conforms to the strict PersonDetails
        schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param person_details: Parametrized test data containing a valid
                               person_id, expected status_code, and reason.
        ","69","Get details for person ID: 13","tests.people","Sun Jul 12 09:57:12 UTC 2026","passed","Sun Jul 12 09:57:12 UTC 2026","TestDetails","test_details","",""
"The offline schema scores all four dimensions.","0","test_offline_schema_has_four_dimensions","tests.evals","Sun Jul 12 09:57:01 UTC 2026","passed","Sun Jul 12 09:57:01 UTC 2026","TestOutputSchema","test_judge","",""
"The original diagnosis dict is not modified; a new dict is returned.","0","test_does_not_mutate_input","tests.evals","Sun Jul 12 09:57:01 UTC 2026","passed","Sun Jul 12 09:57:01 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","128","Discover movies with query params: {'vote_average.gte': '7'}","tests.discover","Sun Jul 12 09:57:01 UTC 2026","passed","Sun Jul 12 09:57:01 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test adding a movie rating with an invalid rating value.

        Validates that submitting an out-of-range rating value returns the
        expected 400 Bad Request with one of the accepted validation messages.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_invalid_rating: Parametrized test data containing movie_id, an
                                   invalid rating payload, expected status_code,
                                   and the set of acceptable validation messages.
        ","76","Add rating 15.9 for movie ID: 64581","tests.movies","Sun Jul 12 09:57:11 UTC 2026","passed","Sun Jul 12 09:57:11 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","67","Get movie details for ID: 54463","tests.movies","Sun Jul 12 09:57:11 UTC 2026","passed","Sun Jul 12 09:57:11 UTC 2026","TestDetails","test_details","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","82","Get details for invalid person ID: -1","tests.people","Sun Jul 12 09:57:12 UTC 2026","passed","Sun Jul 12 09:57:12 UTC 2026","TestDetails","test_details","",""
"Verify 404 error response structure for non-existent movie ID 99999999. Using matchers to allow flexible type-based matching.","2","Get Invalid Movie Details","tests.contracts","Sun Jul 12 09:56:59 UTC 2026","passed","Sun Jul 12 09:56:59 UTC 2026","TestMovieDetails","test_movie_details","",""
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","68","Get popular movies with query params: {'language': 'en-US'}","tests.movie_lists","Sun Jul 12 09:57:11 UTC 2026","passed","Sun Jul 12 09:57:11 UTC 2026","TestMoviesAPI","test_popular","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_bad_top_level[payload0-cases]","tests.evals","Sun Jul 12 09:57:01 UTC 2026","passed","Sun Jul 12 09:57:01 UTC 2026","TestLoadDataset","test_dataset","",""
"``required`` lists every dimension plus ``overall_verdict`` in order.","0","test_requires_each_dimension_plus_overall","tests.evals","Sun Jul 12 09:57:01 UTC 2026","passed","Sun Jul 12 09:57:01 UTC 2026","TestOutputSchema","test_judge","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","81","Search movies with query params: {'query': 'Batman', 'language': 'en-US'}","tests.search","Sun Jul 12 09:57:12 UTC 2026","passed","Sun Jul 12 09:57:12 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","72","Discover movies with query params: {'with_genres': '28'}","tests.discover","Sun Jul 12 09:57:01 UTC 2026","passed","Sun Jul 12 09:57:01 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","104","Discover movies with query params: {'language': 'en-US', 'include_adult': 'true', 'include_video': 'true', 'sort_by': 'popularity.desc', 'primary_release_year': '1989', 'region': 'US', 'with_genres': '28', 'with_original_language': 'en', 'vote_average.gte': '7', 'page': 1}","tests.discover","Sun Jul 12 09:57:01 UTC 2026","passed","Sun Jul 12 09:57:01 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test searching movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the search movie endpoint.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","69","Search movies with invalid query params: {'query': 'Batman', 'page': 501}","tests.search","Sun Jul 12 09:57:13 UTC 2026","passed","Sun Jul 12 09:57:13 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","79","Invalid movie ID: 0","tests.movies","Sun Jul 12 09:57:11 UTC 2026","passed","Sun Jul 12 09:57:11 UTC 2026","TestDetails","test_details","",""
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","81","Get popular movies with query params: {'page': 2}","tests.movie_lists","Sun Jul 12 09:57:11 UTC 2026","passed","Sun Jul 12 09:57:11 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test updating a list with an invalid list ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list_invalid: Parametrized test data containing invalid
                                    list_id, payload, expected status_code, and
                                    expected_message.
        ","74","Update Description for invalid list ID 9999999999","tests.lists","Sun Jul 12 09:57:10 UTC 2026","passed","Sun Jul 12 09:57:10 UTC 2026","TestUpdate","test_update","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","84","Get details for invalid person ID: 9999999999","tests.people","Sun Jul 12 09:57:12 UTC 2026","passed","Sun Jul 12 09:57:12 UTC 2026","TestDetails","test_details","",""
"
        Verify error response for invalid page parameter.

        Tests the GET /movie/popular endpoint with an invalid page number.
        Verifies the API returns a 400 Bad Request with appropriate error message.
        ","2","Get Popular Movies for Invalid Page","tests.contracts","Sun Jul 12 09:56:59 UTC 2026","passed","Sun Jul 12 09:56:59 UTC 2026","TestPopularMovies","test_popular_movies","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","0","test_rejects_invalid_case[<lambda>-missing 'expected']","tests.evals","Sun Jul 12 09:57:01 UTC 2026","passed","Sun Jul 12 09:57:01 UTC 2026","TestLoadDataset","test_dataset","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-test_name is required0]","tests.evals","Sun Jul 12 09:57:01 UTC 2026","passed","Sun Jul 12 09:57:01 UTC 2026","TestLoadDataset","test_dataset","",""
"A numeric-string ``confidence`` is coerced to ``int``.","0","test_coerces_string_confidence_to_int","tests.evals","Sun Jul 12 09:57:01 UTC 2026","passed","Sun Jul 12 09:57:01 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test discovering movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the discover movie endpoint.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","89","Discover movies with invalid query params: {'page': 501}","tests.discover","Sun Jul 12 09:57:01 UTC 2026","passed","Sun Jul 12 09:57:01 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test adding a movie rating with a valid session.

        Validates that a valid rating submission returns the expected 201
        success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_valid_rating: Parametrized test data containing the rating
                                 payload, expected status_code, and reason.
        ","102","Add rating 8.5 for movie ID: 4325","tests.movies","Sun Jul 12 09:56:59 UTC 2026","passed","Sun Jul 12 09:56:59 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","81","Discover movies with query params: {'page': 2}","tests.discover","Sun Jul 12 09:57:00 UTC 2026","passed","Sun Jul 12 09:57:00 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test fetching network details with an invalid network ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_network_details: Parametrized test data containing an
                                        invalid network_id, expected status_code,
                                        and expected_message.
        ","68","Get details for invalid network ID: 0","tests.networks","Sun Jul 12 09:57:12 UTC 2026","passed","Sun Jul 12 09:57:12 UTC 2026","TestDetails","test_details","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","80","Get movie details for ID: 61575","tests.movies","Sun Jul 12 09:57:11 UTC 2026","passed","Sun Jul 12 09:57:11 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","148","Discover movies with query params: {'include_video': 'true'}","tests.discover","Sun Jul 12 09:57:00 UTC 2026","passed","Sun Jul 12 09:57:00 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test fetching network details with an invalid network ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_network_details: Parametrized test data containing an
                                        invalid network_id, expected status_code,
                                        and expected_message.
        ","71","Get details for invalid network ID: 99999999","tests.networks","Sun Jul 12 09:57:12 UTC 2026","passed","Sun Jul 12 09:57:12 UTC 2026","TestDetails","test_details","",""
"Verify movie details response structure for movie ID 550 (Fight Club). Using matchers to allow flexible type-based matching.","11","Get Movie Details","tests.contracts","Sun Jul 12 09:56:59 UTC 2026","passed","Sun Jul 12 09:56:59 UTC 2026","TestMovieDetails","test_movie_details","",""
"``test_name`` and ``model`` are removed; other keys are preserved.","0","test_drops_test_name_and_model","tests.evals","Sun Jul 12 09:57:01 UTC 2026","passed","Sun Jul 12 09:57:01 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
