"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","23","Search movies with query params: {'query': 'Jurassic Park', 'primary_release_year': '1993'}","tests.search","Fri Aug 28 20:56:38 UTC 2026","passed","Fri Aug 28 20:56:38 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","598","Discover movies with query params: {'vote_average.gte': '7'}","tests.discover","Fri Aug 28 20:56:20 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","28","Get popular movies with query params: {'page': 2}","tests.movie_lists","Fri Aug 28 20:56:37 UTC 2026","passed","Fri Aug 28 20:56:37 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test updating a list with an invalid list ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list_invalid: Parametrized test data containing invalid
                                    list_id, payload, expected status_code, and
                                    expected_message.
        ","59","Update Description for invalid list ID 9999999999","tests.lists","Fri Aug 28 20:56:37 UTC 2026","passed","Fri Aug 28 20:56:37 UTC 2026","TestUpdate","test_update","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","24","Search movies with query params: {'query': 'Titanic', 'region': 'US'}","tests.search","Fri Aug 28 20:56:38 UTC 2026","passed","Fri Aug 28 20:56:38 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","23","Search movies with query params: {'query': 'Terminator', 'language': 'en-US', 'include_adult': 'true', 'region': 'US', 'year': '1984', 'primary_release_year': '1984', 'page': 1}","tests.search","Fri Aug 28 20:56:38 UTC 2026","passed","Fri Aug 28 20:56:38 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","26","Discover movies with query params: {'sort_by': 'popularity.desc'}","tests.discover","Fri Aug 28 20:56:20 UTC 2026","passed","Fri Aug 28 20:56:20 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test searching movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the search movie endpoint.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","40","Search movies with invalid query params: {'query': 'Avatar', 'page': -1}","tests.search","Fri Aug 28 20:56:38 UTC 2026","passed","Fri Aug 28 20:56:38 UTC 2026","TestSearchMovies","test_movie","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-not in]","tests.evals","Fri Aug 28 20:56:21 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","66","Journey: search 'The Matrix' -> movie details","tests.journeys","Fri Aug 28 20:56:22 UTC 2026","passed","Fri Aug 28 20:56:22 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"``test_name`` and ``model`` are removed; other keys are preserved.","0","test_drops_test_name_and_model","tests.evals","Fri Aug 28 20:56:21 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test retrieving trending movies for each supported time window.

        Validates that a valid request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param trending_case: Parametrized test data containing a valid
                              time_window, optional query_param, and expected
                              status_code.
        ","21","Get trending movies for time window: week","tests.trending","Fri Aug 28 20:56:38 UTC 2026","passed","Fri Aug 28 20:56:38 UTC 2026","TestTrendingMovies","test_movie","",""
"
        Verify error response for invalid page parameter.

        Tests the GET /movie/popular endpoint with an invalid page number.
        Verifies the API returns a 400 Bad Request with appropriate error message.
        ","2","Get Popular Movies for Invalid Page","tests.contracts","Fri Aug 28 20:56:19 UTC 2026","passed","Fri Aug 28 20:56:19 UTC 2026","TestPopularMovies","test_popular_movies","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","28","Search movies with query params: {'query': 'Spider-Man', 'page': 2}","tests.search","Fri Aug 28 20:56:38 UTC 2026","passed","Fri Aug 28 20:56:38 UTC 2026","TestSearchMovies","test_movie","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-test_name is required0]","tests.evals","Fri Aug 28 20:56:21 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","27","Discover movies with query params: {'include_adult': 'true'}","tests.discover","Fri Aug 28 20:56:20 UTC 2026","passed","Fri Aug 28 20:56:20 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        List trending movies, open the first one that has reviews, then fetch that
        review's full details.

        A review id harvested from ``movie/{id}/reviews`` is fed into
        ``review/{review_id}``, and the review-details ``media_id`` is asserted to
        point back to the trending movie the review was found on.

        :param trending_api: TrendingAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param reviews_api: ReviewsAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param time_window: Trending window path segment ('day' or 'week').
        ","128","Journey: trending 'day' -> movie reviews -> review details","tests.journeys","Fri Aug 28 20:56:22 UTC 2026","passed","Fri Aug 28 20:56:22 UTC 2026","TestTrendingToReview","test_trending_to_review","",""
"
        Test adding a movie rating with an invalid rating value.

        Validates that submitting an out-of-range rating value returns the
        expected 400 Bad Request with one of the accepted validation messages.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_invalid_rating: Parametrized test data containing movie_id, an
                                   invalid rating payload, expected status_code,
                                   and the set of acceptable validation messages.
        ","147","Add rating -6.2 for movie ID: 20912","tests.movies","Fri Aug 28 20:56:37 UTC 2026","passed","Fri Aug 28 20:56:37 UTC 2026","TestAddRating","test_add_rating","",""
"Judge-pass at confidence 80 still refines up to the confidence target.","0","test_refines_when_only_confidence_below_target","tests.evals","Fri Aug 28 20:56:21 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestRefineUntilConfident","test_failure_refine","",""
"When the judge returns None (API error), no refinement is attempted.","0","test_none_judgement_stops_immediately","tests.evals","Fri Aug 28 20:56:21 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestRefineUntilConfident","test_failure_refine","",""
"
        Test fetching review details with an invalid review ID.

        Validates that the API returns the expected 404 status and message,
        with a body that conforms to the strict GenericResponse schema.

        :param reviews_api: ReviewsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_review_details: Parametrized test data containing an
                                       invalid review_id, expected status_code,
                                       and expected_message.
        ","40","Get details for invalid review ID: deadbeefdeadbeefdeadbeef","tests.reviews","Fri Aug 28 20:56:38 UTC 2026","passed","Fri Aug 28 20:56:38 UTC 2026","TestDetails","test_details","",""
"
        Test deleting a movie rating with an invalid movie ID (and, for one
        case, an invalid session ID).

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the rating response schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid
                                      movie_id, optional session_id, expected
                                      status_code, and expected_message.
        ","27","Delete movie rating for ID: 0","tests.movies","Fri Aug 28 20:56:37 UTC 2026","passed","Fri Aug 28 20:56:37 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test fetching network details with an invalid network ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_network_details: Parametrized test data containing an
                                        invalid network_id, expected status_code,
                                        and expected_message.
        ","28","Get details for invalid network ID: 0","tests.networks","Fri Aug 28 20:56:38 UTC 2026","passed","Fri Aug 28 20:56:38 UTC 2026","TestDetails","test_details","",""
"
        List trending movies, open the first one that has reviews, then fetch that
        review's full details.

        A review id harvested from ``movie/{id}/reviews`` is fed into
        ``review/{review_id}``, and the review-details ``media_id`` is asserted to
        point back to the trending movie the review was found on.

        :param trending_api: TrendingAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param reviews_api: ReviewsAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param time_window: Trending window path segment ('day' or 'week').
        ","104","Journey: trending 'week' -> movie reviews -> review details","tests.journeys","Fri Aug 28 20:56:22 UTC 2026","passed","Fri Aug 28 20:56:22 UTC 2026","TestTrendingToReview","test_trending_to_review","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","49","Journey: search 'Titanic' -> movie details","tests.journeys","Fri Aug 28 20:56:21 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","56","Journey: search 'Interstellar' -> movie details","tests.journeys","Fri Aug 28 20:56:21 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","43","Search movies with no matches for query params: {'query': 'zzzqqqxyzzy123'}","tests.search","Fri Aug 28 20:56:38 UTC 2026","passed","Fri Aug 28 20:56:38 UTC 2026","TestSearchMovies","test_movie","",""
"A failing judge + low confidence triggers a refine that returns the improved diagnosis.","0","test_refines_low_confidence_failing_diagnosis","tests.evals","Fri Aug 28 20:56:21 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestRefineUntilConfident","test_failure_refine","",""
"
        Test deleting an existing movie rating with a valid session.

        Validates that deleting a previously rated movie returns the expected
        200 success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_valid_rating: Parametrized test data containing the
                                     expected status_code, reason, and message.
        ","99","Delete movie rating for ID: 19037","tests.movies","Fri Aug 28 20:56:20 UTC 2026","passed","Fri Aug 28 20:56:20 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","26","Discover movies with query params: {}","tests.discover","Fri Aug 28 20:56:20 UTC 2026","passed","Fri Aug 28 20:56:20 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test retrieving trending movies for each supported time window.

        Validates that a valid request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param trending_case: Parametrized test data containing a valid
                              time_window, optional query_param, and expected
                              status_code.
        ","35","Get trending movies for time window: day","tests.trending","Fri Aug 28 20:56:38 UTC 2026","passed","Fri Aug 28 20:56:38 UTC 2026","TestTrendingMovies","test_movie","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_bad_top_level[payload2-no cases]","tests.evals","Fri Aug 28 20:56:21 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","30","Discover movies with query params: {'primary_release_year': '1989'}","tests.discover","Fri Aug 28 20:56:20 UTC 2026","passed","Fri Aug 28 20:56:20 UTC 2026","TestDiscoverMovies","test_movie","",""
"With an empty results list, the refined diagnosis is appended rather than replacing.","0","test_appends_when_no_matching_result","tests.evals","Fri Aug 28 20:56:21 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestRefine","test_failure_refine","",""
"
        Verify popular movies list response structure.

        Tests the GET /movie/popular endpoint with pagination.
        Verifies the response contains proper pagination and movie array.
        ","3","Get Popular Movies","tests.contracts","Fri Aug 28 20:56:19 UTC 2026","passed","Fri Aug 28 20:56:19 UTC 2026","TestPopularMovies","test_popular_movies","",""
"The original diagnosis dict is not modified; a new dict is returned.","0","test_does_not_mutate_input","tests.evals","Fri Aug 28 20:56:21 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","28","Get details for invalid person ID: 0","tests.people","Fri Aug 28 20:56:38 UTC 2026","passed","Fri Aug 28 20:56:38 UTC 2026","TestDetails","test_details","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","26","Search movies with query params: {'query': 'Superman'}","tests.search","Fri Aug 28 20:56:38 UTC 2026","passed","Fri Aug 28 20:56:38 UTC 2026","TestSearchMovies","test_movie","",""
"Verify 404 error response structure for non-existent movie ID 99999999. Using matchers to allow flexible type-based matching.","3","Get Invalid Movie Details","tests.contracts","Fri Aug 28 20:56:19 UTC 2026","passed","Fri Aug 28 20:56:19 UTC 2026","TestMovieDetails","test_movie_details","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_bad_top_level[payload0-cases]","tests.evals","Fri Aug 28 20:56:21 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with filters that match nothing.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the discover schema requires at least one result,
        so it does not apply here).

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","36","Discover movies with no matches for query params: {'with_genres': '28', 'without_genres': '28'}","tests.discover","Fri Aug 28 20:56:21 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestDiscoverMovies","test_movie","",""
"A numeric-string ``confidence`` is coerced to ``int``.","0","test_coerces_string_confidence_to_int","tests.evals","Fri Aug 28 20:56:21 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test deleting a movie rating with an invalid movie ID (and, for one
        case, an invalid session ID).

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the rating response schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid
                                      movie_id, optional session_id, expected
                                      status_code, and expected_message.
        ","37","Delete movie rating for ID: 9999999999","tests.movies","Fri Aug 28 20:56:37 UTC 2026","passed","Fri Aug 28 20:56:37 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","29","Get details for invalid person ID: 9999999999","tests.people","Fri Aug 28 20:56:38 UTC 2026","passed","Fri Aug 28 20:56:38 UTC 2026","TestDetails","test_details","",""
"
        Test retrieving trending movies for each supported time window.

        Validates that a valid request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param trending_case: Parametrized test data containing a valid
                              time_window, optional query_param, and expected
                              status_code.
        ","21","Get trending movies for time window: day","tests.trending","Fri Aug 28 20:56:38 UTC 2026","passed","Fri Aug 28 20:56:38 UTC 2026","TestTrendingMovies","test_movie","",""
"The live schema drops correctness (no reference answer live).","0","test_live_schema_excludes_correctness","tests.evals","Fri Aug 28 20:56:21 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestOutputSchema","test_judge","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","19","Search movies with query params: {'query': 'Inception', 'language': 'en-US'}","tests.search","Fri Aug 28 20:56:38 UTC 2026","passed","Fri Aug 28 20:56:38 UTC 2026","TestSearchMovies","test_movie","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","53","Journey: search 'Inception' -> movie details","tests.journeys","Fri Aug 28 20:56:21 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test updating a list with an invalid list ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list_invalid: Parametrized test data containing invalid
                                    list_id, payload, expected status_code, and
                                    expected_message.
        ","41","Update Description for invalid list ID 0","tests.lists","Fri Aug 28 20:56:37 UTC 2026","passed","Fri Aug 28 20:56:37 UTC 2026","TestUpdate","test_update","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","27","Invalid movie ID: -1","tests.movies","Fri Aug 28 20:56:38 UTC 2026","passed","Fri Aug 28 20:56:38 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","60","Discover movies with query params: {'language': 'en-US'}","tests.discover","Fri Aug 28 20:56:20 UTC 2026","passed","Fri Aug 28 20:56:20 UTC 2026","TestDiscoverMovies","test_movie","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-expected_root_cause is required]","tests.evals","Fri Aug 28 20:56:21 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestLoadDataset","test_dataset","",""
