"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test adding a movie rating with an invalid rating value.

        Validates that submitting an out-of-range rating value returns the
        expected 400 Bad Request with one of the accepted validation messages.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_invalid_rating: Parametrized test data containing movie_id, an
                                   invalid rating payload, expected status_code,
                                   and the set of acceptable validation messages.
        ","39","Add rating -3.8 for movie ID: 67801","tests.movies","Tue Jul 14 19:59:40 UTC 2026","passed","Tue Jul 14 19:59:41 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test fetching network details with an invalid network ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_network_details: Parametrized test data containing an
                                        invalid network_id, expected status_code,
                                        and expected_message.
        ","39","Get details for invalid network ID: 0","tests.networks","Tue Jul 14 19:59:41 UTC 2026","passed","Tue Jul 14 19:59:41 UTC 2026","TestDetails","test_details","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","36","Search movies with no matches for query params: {}","tests.search","Tue Jul 14 19:59:41 UTC 2026","passed","Tue Jul 14 19:59:42 UTC 2026","TestSearchMovies","test_movie","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_bad_top_level[payload0-cases]","tests.evals","Tue Jul 14 19:59:29 UTC 2026","passed","Tue Jul 14 19:59:29 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test updating a list with an invalid list ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list_invalid: Parametrized test data containing invalid
                                    list_id, payload, expected status_code, and
                                    expected_message.
        ","44","Update Description for invalid list ID 9999999999","tests.lists","Tue Jul 14 19:59:40 UTC 2026","passed","Tue Jul 14 19:59:40 UTC 2026","TestUpdate","test_update","",""
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","37","Get popular movies with query params: {'page': 2}","tests.movie_lists","Tue Jul 14 19:59:40 UTC 2026","passed","Tue Jul 14 19:59:40 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test deleting a movie rating with an invalid movie ID (and, for one
        case, an invalid session ID).

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the rating response schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid
                                      movie_id, optional session_id, expected
                                      status_code, and expected_message.
        ","41","Delete movie rating for ID: 0","tests.movies","Tue Jul 14 19:59:41 UTC 2026","passed","Tue Jul 14 19:59:41 UTC 2026","TestDeleteRating","test_delete_rating","",""
"Two cases sharing an ``id`` raise a duplicate-id error.

        :param tmp_path: Pytest temp-dir fixture.
        ","2","test_rejects_duplicate_id","tests.evals","Tue Jul 14 19:59:29 UTC 2026","passed","Tue Jul 14 19:59:29 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","37","Invalid movie ID: 0","tests.movies","Tue Jul 14 19:59:41 UTC 2026","passed","Tue Jul 14 19:59:41 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","40","Discover movies with query params: {'sort_by': 'popularity.desc'}","tests.discover","Tue Jul 14 19:59:28 UTC 2026","passed","Tue Jul 14 19:59:28 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","41","Search movies with no matches for query params: {'query': 'zzzqqqxyzzy123'}","tests.search","Tue Jul 14 19:59:42 UTC 2026","passed","Tue Jul 14 19:59:42 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test deleting a movie rating with an invalid movie ID (and, for one
        case, an invalid session ID).

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the rating response schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid
                                      movie_id, optional session_id, expected
                                      status_code, and expected_message.
        ","40","Delete movie rating for ID: 9999999999","tests.movies","Tue Jul 14 19:59:41 UTC 2026","passed","Tue Jul 14 19:59:41 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","41","Discover movies with query params: {}","tests.discover","Tue Jul 14 19:59:28 UTC 2026","passed","Tue Jul 14 19:59:28 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","37","Discover movies with query params: {'with_genres': '28'}","tests.discover","Tue Jul 14 19:59:28 UTC 2026","passed","Tue Jul 14 19:59:28 UTC 2026","TestDiscoverMovies","test_movie","",""
"``required`` lists every dimension plus ``overall_verdict`` in order.","0","test_requires_each_dimension_plus_overall","tests.evals","Tue Jul 14 19:59:29 UTC 2026","passed","Tue Jul 14 19:59:29 UTC 2026","TestOutputSchema","test_judge","",""
"The offline schema scores all four dimensions.","0","test_offline_schema_has_four_dimensions","tests.evals","Tue Jul 14 19:59:29 UTC 2026","passed","Tue Jul 14 19:59:29 UTC 2026","TestOutputSchema","test_judge","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_bad_top_level[payload1-cases]","tests.evals","Tue Jul 14 19:59:29 UTC 2026","passed","Tue Jul 14 19:59:29 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, returning the expected
        201 success response, correct HTTP metadata, and a body that conforms
        to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list: Parametrized test data containing valid list_id,
                            payload, expected status_code, and expected_message.
        ","5470","Update Description for list ID 8637178","tests.lists","Tue Jul 14 19:59:35 UTC 2026","passed","Tue Jul 14 19:59:40 UTC 2026","TestUpdate","test_update","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","37","Search movies with no matches for query params: {'query': ''}","tests.search","Tue Jul 14 19:59:42 UTC 2026","passed","Tue Jul 14 19:59:42 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test searching movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the search movie endpoint.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","38","Search movies with invalid query params: {'query': 'Gladiator', 'page': 501}","tests.search","Tue Jul 14 19:59:42 UTC 2026","passed","Tue Jul 14 19:59:42 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","30","Search movies with query params: {'query': 'Titanic', 'region': 'US'}","tests.search","Tue Jul 14 19:59:41 UTC 2026","passed","Tue Jul 14 19:59:41 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","100","Discover movies with query params: {'vote_average.gte': '7'}","tests.discover","Tue Jul 14 19:59:28 UTC 2026","passed","Tue Jul 14 19:59:28 UTC 2026","TestDiscoverMovies","test_movie","",""
"A non-numeric ``confidence`` is left untouched (the judge tolerates it).","0","test_leaves_unparseable_confidence","tests.evals","Tue Jul 14 19:59:29 UTC 2026","passed","Tue Jul 14 19:59:29 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_bad_top_level[payload2-no cases]","tests.evals","Tue Jul 14 19:59:29 UTC 2026","passed","Tue Jul 14 19:59:29 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test updating a list with an invalid list ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list_invalid: Parametrized test data containing invalid
                                    list_id, payload, expected status_code, and
                                    expected_message.
        ","40","Update Description for invalid list ID 0","tests.lists","Tue Jul 14 19:59:40 UTC 2026","passed","Tue Jul 14 19:59:40 UTC 2026","TestUpdate","test_update","",""
"``test_name`` and ``model`` are removed; other keys are preserved.","0","test_drops_test_name_and_model","tests.evals","Tue Jul 14 19:59:29 UTC 2026","passed","Tue Jul 14 19:59:29 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test fetching network details with a valid network ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, the requested network ID echoed in the body, and a
        body that conforms to the strict NetworkDetails schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param network_details: Parametrized test data containing a valid
                                network_id, expected status_code, and reason.
        ","39","Get details for network ID: 71","tests.networks","Tue Jul 14 19:59:41 UTC 2026","passed","Tue Jul 14 19:59:41 UTC 2026","TestDetails","test_details","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","29","Search movies with query params: {'query': 'Superman'}","tests.search","Tue Jul 14 19:59:41 UTC 2026","passed","Tue Jul 14 19:59:41 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test adding a movie rating with a valid session.

        Validates that a valid rating submission returns the expected 201
        success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_valid_rating: Parametrized test data containing the rating
                                 payload, expected status_code, and reason.
        ","197","Add rating 6.5 for movie ID: 40648","tests.movies","Tue Jul 14 19:59:27 UTC 2026","passed","Tue Jul 14 19:59:27 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","38","Get popular movies with query params: {'language': 'en-US'}","tests.movie_lists","Tue Jul 14 19:59:40 UTC 2026","passed","Tue Jul 14 19:59:40 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test adding a movie rating with a valid session.

        Validates that a valid rating submission returns the expected 201
        success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_valid_rating: Parametrized test data containing the rating
                                 payload, expected status_code, and reason.
        ","41","Add rating 9.5 for movie ID: 67879","tests.movies","Tue Jul 14 19:59:27 UTC 2026","passed","Tue Jul 14 19:59:27 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","36","Get movie details for ID: 48259","tests.movies","Tue Jul 14 19:59:41 UTC 2026","passed","Tue Jul 14 19:59:41 UTC 2026","TestDetails","test_details","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","2","test_rejects_invalid_case[<lambda>-missing 'id']","tests.evals","Tue Jul 14 19:59:29 UTC 2026","passed","Tue Jul 14 19:59:29 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Verify error response for invalid page parameter.

        Tests the GET /movie/popular endpoint with an invalid page number.
        Verifies the API returns a 400 Bad Request with appropriate error message.
        ","2","Get Popular Movies for Invalid Page","tests.contracts","Tue Jul 14 19:59:27 UTC 2026","passed","Tue Jul 14 19:59:27 UTC 2026","TestPopularMovies","test_popular_movies","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","40","Invalid movie ID: -1","tests.movies","Tue Jul 14 19:59:41 UTC 2026","passed","Tue Jul 14 19:59:41 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","38","Discover movies with query params: {'include_video': 'true'}","tests.discover","Tue Jul 14 19:59:28 UTC 2026","passed","Tue Jul 14 19:59:28 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","37","Discover movies with query params: {'primary_release_year': '1989'}","tests.discover","Tue Jul 14 19:59:28 UTC 2026","passed","Tue Jul 14 19:59:28 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","37","Discover movies with query params: {'include_adult': 'true'}","tests.discover","Tue Jul 14 19:59:28 UTC 2026","passed","Tue Jul 14 19:59:28 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","37","Discover movies with query params: {'page': 2}","tests.discover","Tue Jul 14 19:59:28 UTC 2026","passed","Tue Jul 14 19:59:28 UTC 2026","TestDiscoverMovies","test_movie","",""
