"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test updating a list with an invalid list ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list_invalid: Parametrized test data containing invalid
                                    list_id, payload, expected status_code, and
                                    expected_message.
        ","76","Update Description for invalid list ID 9999999999","tests.lists","Sat Jul 11 09:50:03 UTC 2026","passed","Sat Jul 11 09:50:03 UTC 2026","TestUpdate","test_update","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-expected_root_cause is required]","tests.evals","Sat Jul 11 09:49:54 UTC 2026","passed","Sat Jul 11 09:49:54 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Verify popular movies list response structure.

        Tests the GET /movie/popular endpoint with pagination.
        Verifies the response contains proper pagination and movie array.
        ","2","Get Popular Movies","tests.contracts","Sat Jul 11 09:49:51 UTC 2026","passed","Sat Jul 11 09:49:51 UTC 2026","TestPopularMovies","test_popular_movies","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_bad_top_level[payload2-no cases]","tests.evals","Sat Jul 11 09:49:54 UTC 2026","passed","Sat Jul 11 09:49:54 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","86","Discover movies with query params: {}","tests.discover","Sat Jul 11 09:49:52 UTC 2026","passed","Sat Jul 11 09:49:52 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test deleting an existing movie rating with a valid session.

        Validates that deleting a previously rated movie returns the expected
        200 success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_valid_rating: Parametrized test data containing the
                                     expected status_code, reason, and message.
        ","209","Delete movie rating for ID: 19221","tests.movies","Sat Jul 11 09:49:52 UTC 2026","passed","Sat Jul 11 09:49:52 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","80","Get movie details for ID: 32111","tests.movies","Sat Jul 11 09:50:04 UTC 2026","passed","Sat Jul 11 09:50:04 UTC 2026","TestDetails","test_details","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","78","Search movies with query params: {'query': 'Batman', 'region': 'US'}","tests.search","Sat Jul 11 09:50:05 UTC 2026","passed","Sat Jul 11 09:50:05 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test updating a list with an invalid list ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list_invalid: Parametrized test data containing invalid
                                    list_id, payload, expected status_code, and
                                    expected_message.
        ","83","Update Description for invalid list ID 0","tests.lists","Sat Jul 11 09:50:03 UTC 2026","passed","Sat Jul 11 09:50:03 UTC 2026","TestUpdate","test_update","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","73","Discover movies with query params: {'page': 2}","tests.discover","Sat Jul 11 09:49:52 UTC 2026","passed","Sat Jul 11 09:49:52 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test fetching network details with an invalid network ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_network_details: Parametrized test data containing an
                                        invalid network_id, expected status_code,
                                        and expected_message.
        ","75","Get details for invalid network ID: 99999999","tests.networks","Sat Jul 11 09:50:05 UTC 2026","passed","Sat Jul 11 09:50:05 UTC 2026","TestDetails","test_details","",""
"
        Test deleting a movie rating with an invalid movie ID (and, for one
        case, an invalid session ID).

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the rating response schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid
                                      movie_id, optional session_id, expected
                                      status_code, and expected_message.
        ","74","Delete movie rating for ID: 0","tests.movies","Sat Jul 11 09:50:04 UTC 2026","passed","Sat Jul 11 09:50:04 UTC 2026","TestDeleteRating","test_delete_rating","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-missing 'expected']","tests.evals","Sat Jul 11 09:49:54 UTC 2026","passed","Sat Jul 11 09:49:54 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test retrieving popular movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the popular movies endpoint.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","67","Get invalid popular movies with query params: {'page': -1}","tests.movie_lists","Sat Jul 11 09:50:03 UTC 2026","passed","Sat Jul 11 09:50:04 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","78","Search movies with query params: {'query': 'Batman', 'include_adult': 'true'}","tests.search","Sat Jul 11 09:50:05 UTC 2026","passed","Sat Jul 11 09:50:05 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test fetching network details with an invalid network ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_network_details: Parametrized test data containing an
                                        invalid network_id, expected status_code,
                                        and expected_message.
        ","81","Get details for invalid network ID: 0","tests.networks","Sat Jul 11 09:50:04 UTC 2026","passed","Sat Jul 11 09:50:05 UTC 2026","TestDetails","test_details","",""
"
        Verify error response for invalid page parameter.

        Tests the GET /movie/popular endpoint with an invalid page number.
        Verifies the API returns a 400 Bad Request with appropriate error message.
        ","2","Get Popular Movies for Invalid Page","tests.contracts","Sat Jul 11 09:49:51 UTC 2026","passed","Sat Jul 11 09:49:51 UTC 2026","TestPopularMovies","test_popular_movies","",""
"
        Test discovering movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the discover movie endpoint.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","71","Discover movies with invalid query params: {'page': -1}","tests.discover","Sat Jul 11 09:49:54 UTC 2026","passed","Sat Jul 11 09:49:54 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test searching movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the search movie endpoint.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","66","Search movies with invalid query params: {'query': 'Batman', 'page': -1}","tests.search","Sat Jul 11 09:50:06 UTC 2026","passed","Sat Jul 11 09:50:06 UTC 2026","TestSearchMovies","test_movie","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","0","test_rejects_bad_top_level[payload1-cases]","tests.evals","Sat Jul 11 09:49:54 UTC 2026","passed","Sat Jul 11 09:49:54 UTC 2026","TestLoadDataset","test_dataset","",""
"``required`` lists every dimension plus ``overall_verdict`` in order.","0","test_requires_each_dimension_plus_overall","tests.evals","Sat Jul 11 09:49:54 UTC 2026","passed","Sat Jul 11 09:49:54 UTC 2026","TestOutputSchema","test_judge","",""
"Verify movie details response structure for movie ID 550 (Fight Club). Using matchers to allow flexible type-based matching.","10","Get Movie Details","tests.contracts","Sat Jul 11 09:49:51 UTC 2026","passed","Sat Jul 11 09:49:51 UTC 2026","TestMovieDetails","test_movie_details","",""
"
        Test discovering movies with filters that match nothing.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the discover schema requires at least one result,
        so it does not apply here).

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","80","Discover movies with no matches for query params: {'with_genres': '28', 'without_genres': '28'}","tests.discover","Sat Jul 11 09:49:54 UTC 2026","passed","Sat Jul 11 09:49:54 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","72","Search movies with query params: {'query': 'Batman', 'page': 2}","tests.search","Sat Jul 11 09:50:05 UTC 2026","passed","Sat Jul 11 09:50:05 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test adding a movie rating with a valid session.

        Validates that a valid rating submission returns the expected 201
        success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_valid_rating: Parametrized test data containing the rating
                                 payload, expected status_code, and reason.
        ","91","Add rating 7.5 for movie ID: 164","tests.movies","Sat Jul 11 09:49:52 UTC 2026","passed","Sat Jul 11 09:49:52 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","65","Get popular movies with query params: {'page': 2}","tests.movie_lists","Sat Jul 11 09:50:03 UTC 2026","passed","Sat Jul 11 09:50:03 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","77","Search movies with query params: {'query': 'Batman'}","tests.search","Sat Jul 11 09:50:05 UTC 2026","passed","Sat Jul 11 09:50:05 UTC 2026","TestSearchMovies","test_movie","",""
"Two cases sharing an ``id`` raise a duplicate-id error.

        :param tmp_path: Pytest temp-dir fixture.
        ","1","test_rejects_duplicate_id","tests.evals","Sat Jul 11 09:49:54 UTC 2026","passed","Sat Jul 11 09:49:54 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","76","Get details for invalid person ID: -1","tests.people","Sat Jul 11 09:50:05 UTC 2026","passed","Sat Jul 11 09:50:05 UTC 2026","TestDetails","test_details","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, returning the expected
        201 success response, correct HTTP metadata, and a body that conforms
        to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list: Parametrized test data containing valid list_id,
                            payload, expected status_code, and expected_message.
        ","3439","Update Description for list ID 8637178","tests.lists","Sat Jul 11 09:50:00 UTC 2026","passed","Sat Jul 11 09:50:03 UTC 2026","TestUpdate","test_update","",""
"
        Test fetching person details with a valid person ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, and a body that conforms to the strict PersonDetails
        schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param person_details: Parametrized test data containing a valid
                               person_id, expected status_code, and reason.
        ","67","Get details for person ID: 12","tests.people","Sat Jul 11 09:50:05 UTC 2026","passed","Sat Jul 11 09:50:05 UTC 2026","TestDetails","test_details","",""
"
        Test adding a movie rating with an invalid rating value.

        Validates that submitting an out-of-range rating value returns the
        expected 400 Bad Request with one of the accepted validation messages.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_invalid_rating: Parametrized test data containing movie_id, an
                                   invalid rating payload, expected status_code,
                                   and the set of acceptable validation messages.
        ","81","Add rating 12.4 for movie ID: 58437","tests.movies","Sat Jul 11 09:50:04 UTC 2026","passed","Sat Jul 11 09:50:04 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","75","Search movies with query params: {'query': 'Batman', 'language': 'en-US'}","tests.search","Sat Jul 11 09:50:05 UTC 2026","passed","Sat Jul 11 09:50:05 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","147","Discover movies with query params: {'include_adult': 'true'}","tests.discover","Sat Jul 11 09:49:52 UTC 2026","passed","Sat Jul 11 09:49:52 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","85","Get movie details for ID: 71158","tests.movies","Sat Jul 11 09:50:04 UTC 2026","passed","Sat Jul 11 09:50:04 UTC 2026","TestDetails","test_details","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","84","Invalid movie ID: -1","tests.movies","Sat Jul 11 09:50:04 UTC 2026","passed","Sat Jul 11 09:50:04 UTC 2026","TestDetails","test_details","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","104","Search movies with no matches for query params: {'query': 'zzzqqqxyzzy123'}","tests.search","Sat Jul 11 09:50:06 UTC 2026","passed","Sat Jul 11 09:50:06 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","102","Search movies with query params: {'query': 'Batman', 'language': 'en-US', 'include_adult': 'true', 'region': 'US', 'year': '1989', 'primary_release_year': '1989', 'page': 1}","tests.search","Sat Jul 11 09:50:05 UTC 2026","passed","Sat Jul 11 09:50:06 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","63","Discover movies with query params: {'with_genres': '28'}","tests.discover","Sat Jul 11 09:49:53 UTC 2026","passed","Sat Jul 11 09:49:53 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test searching movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the search movie endpoint.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","74","Search movies with invalid query params: {'query': 'Batman', 'page': 501}","tests.search","Sat Jul 11 09:50:06 UTC 2026","passed","Sat Jul 11 09:50:06 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","80","Invalid movie ID: 9999999999","tests.movies","Sat Jul 11 09:50:04 UTC 2026","passed","Sat Jul 11 09:50:04 UTC 2026","TestDetails","test_details","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","70","Search movies with query params: {'query': 'Batman', 'year': '1989'}","tests.search","Sat Jul 11 09:50:05 UTC 2026","passed","Sat Jul 11 09:50:05 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test deleting a movie rating with an invalid movie ID (and, for one
        case, an invalid session ID).

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the rating response schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid
                                      movie_id, optional session_id, expected
                                      status_code, and expected_message.
        ","68","Delete movie rating for ID: 9999999999","tests.movies","Sat Jul 11 09:50:04 UTC 2026","passed","Sat Jul 11 09:50:04 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","73","Get details for invalid person ID: 0","tests.people","Sat Jul 11 09:50:05 UTC 2026","passed","Sat Jul 11 09:50:05 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the discover movie endpoint.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","73","Discover movies with invalid query params: {'page': 501}","tests.discover","Sat Jul 11 09:49:54 UTC 2026","passed","Sat Jul 11 09:49:54 UTC 2026","TestDiscoverMovies","test_movie","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-not in]","tests.evals","Sat Jul 11 09:49:54 UTC 2026","passed","Sat Jul 11 09:49:54 UTC 2026","TestLoadDataset","test_dataset","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-missing 'id']","tests.evals","Sat Jul 11 09:49:54 UTC 2026","passed","Sat Jul 11 09:49:54 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","73","Get details for invalid person ID: 9999999999","tests.people","Sat Jul 11 09:50:05 UTC 2026","passed","Sat Jul 11 09:50:05 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","79","Discover movies with query params: {'language': 'en-US'}","tests.discover","Sat Jul 11 09:49:52 UTC 2026","passed","Sat Jul 11 09:49:52 UTC 2026","TestDiscoverMovies","test_movie","",""
