"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test adding a movie rating with a valid session.

        Validates that a valid rating submission returns the expected 201
        success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_valid_rating: Parametrized test data containing the rating
                                 payload, expected status_code, and reason.
        ","91","Add rating 3.5 for movie ID: 29458","tests.movies","Mon Aug 10 10:37:51 UTC 2026","passed","Mon Aug 10 10:37:51 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, returning the expected
        201 success response, correct HTTP metadata, and a body that conforms
        to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list: Parametrized test data containing valid list_id,
                            payload, expected status_code, and expected_message.
        ","5184","Update Description for list ID 8637178","tests.lists","Mon Aug 10 10:38:00 UTC 2026","passed","Mon Aug 10 10:38:06 UTC 2026","TestUpdate","test_update","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","83","Discover movies with query params: {'with_genres': '28'}","tests.discover","Mon Aug 10 10:37:52 UTC 2026","passed","Mon Aug 10 10:37:52 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","84","Invalid movie ID: 9999999999","tests.movies","Mon Aug 10 10:38:07 UTC 2026","passed","Mon Aug 10 10:38:07 UTC 2026","TestDetails","test_details","",""
"
        Test deleting a movie rating with an invalid movie ID (and, for one
        case, an invalid session ID).

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the rating response schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid
                                      movie_id, optional session_id, expected
                                      status_code, and expected_message.
        ","83","Delete movie rating for ID: 0","tests.movies","Mon Aug 10 10:38:06 UTC 2026","passed","Mon Aug 10 10:38:06 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","85","Discover movies with query params: {'sort_by': 'popularity.desc'}","tests.discover","Mon Aug 10 10:37:52 UTC 2026","passed","Mon Aug 10 10:37:52 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","113","Discover movies with query params: {'year': '1989'}","tests.discover","Mon Aug 10 10:37:52 UTC 2026","passed","Mon Aug 10 10:37:52 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","79","Get movie details for ID: 1976","tests.movies","Mon Aug 10 10:38:06 UTC 2026","passed","Mon Aug 10 10:38:06 UTC 2026","TestDetails","test_details","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","94","Get details for invalid person ID: 9999999999","tests.people","Mon Aug 10 10:38:07 UTC 2026","passed","Mon Aug 10 10:38:08 UTC 2026","TestDetails","test_details","",""
"
        Test retrieving trending movies for each supported time window.

        Validates that a valid request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param trending_case: Parametrized test data containing a valid
                              time_window, optional query_param, and expected
                              status_code.
        ","83","Get trending movies for time window: day","tests.trending","Mon Aug 10 10:38:09 UTC 2026","passed","Mon Aug 10 10:38:09 UTC 2026","TestTrendingMovies","test_movie","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","2","test_rejects_invalid_case[<lambda>-not in]","tests.evals","Mon Aug 10 10:37:53 UTC 2026","passed","Mon Aug 10 10:37:53 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","89","Get details for invalid person ID: 0","tests.people","Mon Aug 10 10:38:07 UTC 2026","passed","Mon Aug 10 10:38:07 UTC 2026","TestDetails","test_details","",""
"
        Verify error response for invalid page parameter.

        Tests the GET /movie/popular endpoint with an invalid page number.
        Verifies the API returns a 400 Bad Request with appropriate error message.
        ","3","Get Popular Movies for Invalid Page","tests.contracts","Mon Aug 10 10:37:50 UTC 2026","passed","Mon Aug 10 10:37:50 UTC 2026","TestPopularMovies","test_popular_movies","",""
"A non-numeric ``confidence`` is left untouched (the judge tolerates it).","0","test_leaves_unparseable_confidence","tests.evals","Mon Aug 10 10:37:53 UTC 2026","passed","Mon Aug 10 10:37:53 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","83","Get popular movies with query params: {'language': 'en-US'}","tests.movie_lists","Mon Aug 10 10:38:06 UTC 2026","passed","Mon Aug 10 10:38:06 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test fetching review details with a valid review ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, the requested review ID echoed in the body, and a
        body that conforms to the strict ReviewDetails schema.

        :param reviews_api: ReviewsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param review_details: Parametrized test data containing a valid
                               review_id, expected status_code, and reason.
        ","114","Get details for review ID: 64cfa02e549dda00e2dd6f55","tests.reviews","Mon Aug 10 10:38:08 UTC 2026","passed","Mon Aug 10 10:38:08 UTC 2026","TestDetails","test_details","",""
"
        Test fetching network details with an invalid network ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_network_details: Parametrized test data containing an
                                        invalid network_id, expected status_code,
                                        and expected_message.
        ","91","Get details for invalid network ID: 99999999","tests.networks","Mon Aug 10 10:38:07 UTC 2026","passed","Mon Aug 10 10:38:07 UTC 2026","TestDetails","test_details","",""
"
        List trending movies, open the first one that has reviews, then fetch that
        review's full details.

        A review id harvested from ``movie/{id}/reviews`` is fed into
        ``review/{review_id}``, and the review-details ``media_id`` is asserted to
        point back to the trending movie the review was found on.

        :param trending_api: TrendingAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param reviews_api: ReviewsAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param time_window: Trending window path segment ('day' or 'week').
        ","259","Journey: trending 'day' -> movie reviews -> review details","tests.journeys","Mon Aug 10 10:37:54 UTC 2026","passed","Mon Aug 10 10:37:55 UTC 2026","TestTrendingToReview","test_trending_to_review","",""
"
        Test discovering movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the discover movie endpoint.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","80","Discover movies with invalid query params: {'page': 501}","tests.discover","Mon Aug 10 10:37:53 UTC 2026","passed","Mon Aug 10 10:37:53 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test adding a movie rating with an invalid rating value.

        Validates that submitting an out-of-range rating value returns the
        expected 400 Bad Request with one of the accepted validation messages.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_invalid_rating: Parametrized test data containing movie_id, an
                                   invalid rating payload, expected status_code,
                                   and the set of acceptable validation messages.
        ","84","Add rating -3.9 for movie ID: 59261","tests.movies","Mon Aug 10 10:38:06 UTC 2026","passed","Mon Aug 10 10:38:06 UTC 2026","TestAddRating","test_add_rating","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","158","Journey: search 'The Matrix' -> movie details","tests.journeys","Mon Aug 10 10:37:54 UTC 2026","passed","Mon Aug 10 10:37:54 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Verify popular movies list response structure.

        Tests the GET /movie/popular endpoint with pagination.
        Verifies the response contains proper pagination and movie array.
        ","4","Get Popular Movies","tests.contracts","Mon Aug 10 10:37:50 UTC 2026","passed","Mon Aug 10 10:37:50 UTC 2026","TestPopularMovies","test_popular_movies","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","169","Journey: search 'Inception' -> movie details","tests.journeys","Mon Aug 10 10:37:53 UTC 2026","passed","Mon Aug 10 10:37:53 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test retrieving trending movies for each supported time window.

        Validates that a valid request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param trending_case: Parametrized test data containing a valid
                              time_window, optional query_param, and expected
                              status_code.
        ","18","Get trending movies for time window: day","tests.trending","Mon Aug 10 10:38:09 UTC 2026","passed","Mon Aug 10 10:38:09 UTC 2026","TestTrendingMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","82","Discover movies with query params: {}","tests.discover","Mon Aug 10 10:37:51 UTC 2026","passed","Mon Aug 10 10:37:51 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test fetching person details with a valid person ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, and a body that conforms to the strict PersonDetails
        schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param person_details: Parametrized test data containing a valid
                               person_id, expected status_code, and reason.
        ","86","Get details for person ID: 9","tests.people","Mon Aug 10 10:38:07 UTC 2026","passed","Mon Aug 10 10:38:07 UTC 2026","TestDetails","test_details","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-test_name is required0]","tests.evals","Mon Aug 10 10:37:53 UTC 2026","passed","Mon Aug 10 10:37:53 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test fetching review details with an invalid review ID.

        Validates that the API returns the expected 404 status and message,
        with a body that conforms to the strict GenericResponse schema.

        :param reviews_api: ReviewsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_review_details: Parametrized test data containing an
                                       invalid review_id, expected status_code,
                                       and expected_message.
        ","92","Get details for invalid review ID: deadbeefdeadbeefdeadbeef","tests.reviews","Mon Aug 10 10:38:08 UTC 2026","passed","Mon Aug 10 10:38:08 UTC 2026","TestDetails","test_details","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","17","Search movies with query params: {'query': 'Superman'}","tests.search","Mon Aug 10 10:38:08 UTC 2026","passed","Mon Aug 10 10:38:08 UTC 2026","TestSearchMovies","test_movie","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_bad_top_level[payload1-cases]","tests.evals","Mon Aug 10 10:37:53 UTC 2026","passed","Mon Aug 10 10:37:53 UTC 2026","TestLoadDataset","test_dataset","",""
"Two cases sharing an ``id`` raise a duplicate-id error.

        :param tmp_path: Pytest temp-dir fixture.
        ","2","test_rejects_duplicate_id","tests.evals","Mon Aug 10 10:37:53 UTC 2026","passed","Mon Aug 10 10:37:53 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","104","Search movies with no matches for query params: {'query': 'zzzqqqxyzzy123'}","tests.search","Mon Aug 10 10:38:08 UTC 2026","passed","Mon Aug 10 10:38:08 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test fetching network details with a valid network ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, the requested network ID echoed in the body, and a
        body that conforms to the strict NetworkDetails schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param network_details: Parametrized test data containing a valid
                                network_id, expected status_code, and reason.
        ","84","Get details for network ID: 213","tests.networks","Mon Aug 10 10:38:07 UTC 2026","passed","Mon Aug 10 10:38:07 UTC 2026","TestDetails","test_details","",""
"
        Test updating a list with an invalid list ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list_invalid: Parametrized test data containing invalid
                                    list_id, payload, expected status_code, and
                                    expected_message.
        ","83","Update Description for invalid list ID 0","tests.lists","Mon Aug 10 10:38:06 UTC 2026","passed","Mon Aug 10 10:38:06 UTC 2026","TestUpdate","test_update","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","21","Search movies with query params: {'query': 'Inception', 'language': 'en-US'}","tests.search","Mon Aug 10 10:38:08 UTC 2026","passed","Mon Aug 10 10:38:08 UTC 2026","TestSearchMovies","test_movie","",""
"``required`` lists every dimension plus ``overall_verdict`` in order.","0","test_requires_each_dimension_plus_overall","tests.evals","Mon Aug 10 10:37:53 UTC 2026","passed","Mon Aug 10 10:37:53 UTC 2026","TestOutputSchema","test_judge","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","79","Discover movies with query params: {'language': 'en-US'}","tests.discover","Mon Aug 10 10:37:51 UTC 2026","passed","Mon Aug 10 10:37:51 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","82","Get movie details for ID: 27456","tests.movies","Mon Aug 10 10:38:06 UTC 2026","passed","Mon Aug 10 10:38:07 UTC 2026","TestDetails","test_details","",""
"
        List trending movies, open the first one that has reviews, then fetch that
        review's full details.

        A review id harvested from ``movie/{id}/reviews`` is fed into
        ``review/{review_id}``, and the review-details ``media_id`` is asserted to
        point back to the trending movie the review was found on.

        :param trending_api: TrendingAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param reviews_api: ReviewsAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param time_window: Trending window path segment ('day' or 'week').
        ","124","Journey: trending 'week' -> movie reviews -> review details","tests.journeys","Mon Aug 10 10:37:55 UTC 2026","passed","Mon Aug 10 10:37:55 UTC 2026","TestTrendingToReview","test_trending_to_review","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_bad_top_level[payload2-no cases]","tests.evals","Mon Aug 10 10:37:53 UTC 2026","passed","Mon Aug 10 10:37:53 UTC 2026","TestLoadDataset","test_dataset","",""
"A well-formed dataset returns its list of cases unchanged.

        :param tmp_path: Pytest temp-dir fixture for the dataset file.
        ","2","test_loads_valid_dataset","tests.evals","Mon Aug 10 10:37:53 UTC 2026","passed","Mon Aug 10 10:37:53 UTC 2026","TestLoadDataset","test_dataset","",""
"A numeric-string ``confidence`` is coerced to ``int``.","0","test_coerces_string_confidence_to_int","tests.evals","Mon Aug 10 10:37:53 UTC 2026","passed","Mon Aug 10 10:37:53 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, returning the expected
        201 success response, correct HTTP metadata, and a body that conforms
        to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list: Parametrized test data containing valid list_id,
                            payload, expected status_code, and expected_message.
        ","5557","Update Description for list ID 8637178","tests.lists","Mon Aug 10 10:37:55 UTC 2026","passed","Mon Aug 10 10:38:00 UTC 2026","TestUpdate","test_update","",""
"With an empty results list, the refined diagnosis is appended rather than replacing.","1","test_appends_when_no_matching_result","tests.evals","Mon Aug 10 10:37:53 UTC 2026","passed","Mon Aug 10 10:37:53 UTC 2026","TestRefine","test_failure_refine","",""
"
        Test adding a movie rating with a valid session.

        Validates that a valid rating submission returns the expected 201
        success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_valid_rating: Parametrized test data containing the rating
                                 payload, expected status_code, and reason.
        ","92","Add rating 1.0 for movie ID: 63975","tests.movies","Mon Aug 10 10:37:51 UTC 2026","passed","Mon Aug 10 10:37:51 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test adding a movie rating with an invalid rating value.

        Validates that submitting an out-of-range rating value returns the
        expected 400 Bad Request with one of the accepted validation messages.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_invalid_rating: Parametrized test data containing movie_id, an
                                   invalid rating payload, expected status_code,
                                   and the set of acceptable validation messages.
        ","88","Add rating -7.1 for movie ID: 47703","tests.movies","Mon Aug 10 10:38:06 UTC 2026","passed","Mon Aug 10 10:38:06 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","79","Get movie details for ID: 69586","tests.movies","Mon Aug 10 10:38:07 UTC 2026","passed","Mon Aug 10 10:38:07 UTC 2026","TestDetails","test_details","",""
"Judge-pass at confidence 80 still refines up to the confidence target.","0","test_refines_when_only_confidence_below_target","tests.evals","Mon Aug 10 10:37:53 UTC 2026","passed","Mon Aug 10 10:37:53 UTC 2026","TestRefineUntilConfident","test_failure_refine","",""
"
        Test retrieving trending movies with invalid parameters.

        Validates that appropriate error responses are returned when invalid
        query parameters are provided for the trending movies endpoint.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing a valid
                             time_window, invalid query_param, expected
                             status_code, and expected_message.
        ","82","Get trending movies with invalid query params: {'page': -1}","tests.trending","Mon Aug 10 10:38:09 UTC 2026","passed","Mon Aug 10 10:38:09 UTC 2026","TestTrendingMovies","test_movie","",""
