"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","84","Search movies with query params: {'query': 'Interstellar', 'include_adult': 'true'}","tests.search","Sun Jul 19 09:57:43 UTC 2026","passed","Sun Jul 19 09:57:43 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test fetching person details with a valid person ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, and a body that conforms to the strict PersonDetails
        schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param person_details: Parametrized test data containing a valid
                               person_id, expected status_code, and reason.
        ","73","Get details for person ID: 11","tests.people","Sun Jul 19 09:57:42 UTC 2026","passed","Sun Jul 19 09:57:42 UTC 2026","TestDetails","test_details","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","65","Get details for invalid person ID: 9999999999","tests.people","Sun Jul 19 09:57:42 UTC 2026","passed","Sun Jul 19 09:57:42 UTC 2026","TestDetails","test_details","",""
"
        Test adding a movie rating with an invalid rating value.

        Validates that submitting an out-of-range rating value returns the
        expected 400 Bad Request with one of the accepted validation messages.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_invalid_rating: Parametrized test data containing movie_id, an
                                   invalid rating payload, expected status_code,
                                   and the set of acceptable validation messages.
        ","69","Add rating -8.0 for movie ID: 36005","tests.movies","Sun Jul 19 09:57:41 UTC 2026","passed","Sun Jul 19 09:57:41 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test adding a movie rating with a valid session.

        Validates that a valid rating submission returns the expected 201
        success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_valid_rating: Parametrized test data containing the rating
                                 payload, expected status_code, and reason.
        ","81","Add rating 6.5 for movie ID: 52070","tests.movies","Sun Jul 19 09:57:07 UTC 2026","passed","Sun Jul 19 09:57:07 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test deleting a movie rating with an invalid movie ID (and, for one
        case, an invalid session ID).

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the rating response schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid
                                      movie_id, optional session_id, expected
                                      status_code, and expected_message.
        ","73","Delete movie rating for ID: 9999999999","tests.movies","Sun Jul 19 09:57:41 UTC 2026","passed","Sun Jul 19 09:57:41 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","100","Search movies with query params: {'query': 'Terminator', 'language': 'en-US', 'include_adult': 'true', 'region': 'US', 'year': '1984', 'primary_release_year': '1984', 'page': 1}","tests.search","Sun Jul 19 09:57:43 UTC 2026","passed","Sun Jul 19 09:57:43 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","79","Invalid movie ID: 9999999999","tests.movies","Sun Jul 19 09:57:42 UTC 2026","passed","Sun Jul 19 09:57:42 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","79","Discover movies with query params: {}","tests.discover","Sun Jul 19 09:57:07 UTC 2026","passed","Sun Jul 19 09:57:07 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with filters that match nothing.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the discover schema requires at least one result,
        so it does not apply here).

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","88","Discover movies with no matches for query params: {'with_genres': '28', 'without_genres': '28'}","tests.discover","Sun Jul 19 09:57:09 UTC 2026","passed","Sun Jul 19 09:57:09 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","68","Search movies with query params: {'query': 'Superman'}","tests.search","Sun Jul 19 09:57:42 UTC 2026","passed","Sun Jul 19 09:57:42 UTC 2026","TestSearchMovies","test_movie","",""
"
        Verify error response for invalid page parameter.

        Tests the GET /movie/popular endpoint with an invalid page number.
        Verifies the API returns a 400 Bad Request with appropriate error message.
        ","2","Get Popular Movies for Invalid Page","tests.contracts","Sun Jul 19 09:57:07 UTC 2026","passed","Sun Jul 19 09:57:07 UTC 2026","TestPopularMovies","test_popular_movies","",""
"
        Test updating a list with an invalid list ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list_invalid: Parametrized test data containing invalid
                                    list_id, payload, expected status_code, and
                                    expected_message.
        ","80","Update Description for invalid list ID 9999999999","tests.lists","Sun Jul 19 09:57:41 UTC 2026","passed","Sun Jul 19 09:57:41 UTC 2026","TestUpdate","test_update","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-missing 'id']","tests.evals","Sun Jul 19 09:57:09 UTC 2026","passed","Sun Jul 19 09:57:09 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Verify popular movies list response structure.

        Tests the GET /movie/popular endpoint with pagination.
        Verifies the response contains proper pagination and movie array.
        ","3","Get Popular Movies","tests.contracts","Sun Jul 19 09:57:07 UTC 2026","passed","Sun Jul 19 09:57:07 UTC 2026","TestPopularMovies","test_popular_movies","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_bad_top_level[payload1-cases]","tests.evals","Sun Jul 19 09:57:09 UTC 2026","passed","Sun Jul 19 09:57:09 UTC 2026","TestLoadDataset","test_dataset","",""
"Two cases sharing an ``id`` raise a duplicate-id error.

        :param tmp_path: Pytest temp-dir fixture.
        ","2","test_rejects_duplicate_id","tests.evals","Sun Jul 19 09:57:09 UTC 2026","passed","Sun Jul 19 09:57:09 UTC 2026","TestLoadDataset","test_dataset","",""
"Verify 404 error response structure for non-existent movie ID 99999999. Using matchers to allow flexible type-based matching.","3","Get Invalid Movie Details","tests.contracts","Sun Jul 19 09:57:07 UTC 2026","passed","Sun Jul 19 09:57:07 UTC 2026","TestMovieDetails","test_movie_details","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, returning the expected
        201 success response, correct HTTP metadata, and a body that conforms
        to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list: Parametrized test data containing valid list_id,
                            payload, expected status_code, and expected_message.
        ","119","Update Description for list ID 8637178","tests.lists","Sun Jul 19 09:57:40 UTC 2026","passed","Sun Jul 19 09:57:41 UTC 2026","TestUpdate","test_update","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","111","Discover movies with query params: {'primary_release_year': '1989'}","tests.discover","Sun Jul 19 09:57:08 UTC 2026","passed","Sun Jul 19 09:57:08 UTC 2026","TestDiscoverMovies","test_movie","",""
"The live schema drops correctness (no reference answer live).","0","test_live_schema_excludes_correctness","tests.evals","Sun Jul 19 09:57:09 UTC 2026","passed","Sun Jul 19 09:57:09 UTC 2026","TestOutputSchema","test_judge","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","83","Get details for invalid person ID: 0","tests.people","Sun Jul 19 09:57:42 UTC 2026","passed","Sun Jul 19 09:57:42 UTC 2026","TestDetails","test_details","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","79","Search movies with no matches for query params: {}","tests.search","Sun Jul 19 09:57:43 UTC 2026","passed","Sun Jul 19 09:57:43 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","83","Get details for invalid person ID: -1","tests.people","Sun Jul 19 09:57:42 UTC 2026","passed","Sun Jul 19 09:57:42 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with filters that match nothing.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the discover schema requires at least one result,
        so it does not apply here).

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","121","Discover movies with no matches for query params: {'vote_count.gte': '100000000'}","tests.discover","Sun Jul 19 09:57:09 UTC 2026","passed","Sun Jul 19 09:57:09 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test deleting a movie rating with an invalid movie ID (and, for one
        case, an invalid session ID).

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the rating response schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid
                                      movie_id, optional session_id, expected
                                      status_code, and expected_message.
        ","74","Delete movie rating for ID: 0","tests.movies","Sun Jul 19 09:57:41 UTC 2026","passed","Sun Jul 19 09:57:41 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","141","Discover movies with query params: {'vote_average.gte': '7'}","tests.discover","Sun Jul 19 09:57:08 UTC 2026","passed","Sun Jul 19 09:57:08 UTC 2026","TestDiscoverMovies","test_movie","",""
"Verify movie details response structure for movie ID 550 (Fight Club). Using matchers to allow flexible type-based matching.","12","Get Movie Details","tests.contracts","Sun Jul 19 09:57:07 UTC 2026","passed","Sun Jul 19 09:57:07 UTC 2026","TestMovieDetails","test_movie_details","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","2","test_rejects_invalid_case[<lambda>-expected_root_cause is required]","tests.evals","Sun Jul 19 09:57:09 UTC 2026","passed","Sun Jul 19 09:57:09 UTC 2026","TestLoadDataset","test_dataset","",""
"``required`` lists every dimension plus ``overall_verdict`` in order.","0","test_requires_each_dimension_plus_overall","tests.evals","Sun Jul 19 09:57:09 UTC 2026","passed","Sun Jul 19 09:57:09 UTC 2026","TestOutputSchema","test_judge","",""
"
        Test fetching network details with a valid network ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, the requested network ID echoed in the body, and a
        body that conforms to the strict NetworkDetails schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param network_details: Parametrized test data containing a valid
                                network_id, expected status_code, and reason.
        ","84","Get details for network ID: 56","tests.networks","Sun Jul 19 09:57:42 UTC 2026","passed","Sun Jul 19 09:57:42 UTC 2026","TestDetails","test_details","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-test_name is required0]","tests.evals","Sun Jul 19 09:57:09 UTC 2026","passed","Sun Jul 19 09:57:09 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test searching movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the search movie endpoint.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","69","Search movies with invalid query params: {'query': 'Avatar', 'page': -1}","tests.search","Sun Jul 19 09:57:43 UTC 2026","passed","Sun Jul 19 09:57:43 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","67","Search movies with query params: {'query': 'Inception', 'language': 'en-US'}","tests.search","Sun Jul 19 09:57:43 UTC 2026","passed","Sun Jul 19 09:57:43 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","75","Discover movies with query params: {'sort_by': 'popularity.desc'}","tests.discover","Sun Jul 19 09:57:08 UTC 2026","passed","Sun Jul 19 09:57:08 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","143","Discover movies with query params: {'region': 'US'}","tests.discover","Sun Jul 19 09:57:08 UTC 2026","passed","Sun Jul 19 09:57:08 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","81","Get movie details for ID: 11917","tests.movies","Sun Jul 19 09:57:41 UTC 2026","passed","Sun Jul 19 09:57:42 UTC 2026","TestDetails","test_details","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-missing 'expected']","tests.evals","Sun Jul 19 09:57:09 UTC 2026","passed","Sun Jul 19 09:57:09 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","69","Invalid movie ID: 0","tests.movies","Sun Jul 19 09:57:42 UTC 2026","passed","Sun Jul 19 09:57:42 UTC 2026","TestDetails","test_details","",""
"
        Test adding a movie rating with an invalid rating value.

        Validates that submitting an out-of-range rating value returns the
        expected 400 Bad Request with one of the accepted validation messages.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_invalid_rating: Parametrized test data containing movie_id, an
                                   invalid rating payload, expected status_code,
                                   and the set of acceptable validation messages.
        ","74","Add rating 0.1 for movie ID: 23172","tests.movies","Sun Jul 19 09:57:41 UTC 2026","passed","Sun Jul 19 09:57:41 UTC 2026","TestAddRating","test_add_rating","",""
"A well-formed dataset returns its list of cases unchanged.

        :param tmp_path: Pytest temp-dir fixture for the dataset file.
        ","2","test_loads_valid_dataset","tests.evals","Sun Jul 19 09:57:09 UTC 2026","passed","Sun Jul 19 09:57:09 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the discover movie endpoint.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","67","Discover movies with invalid query params: {'page': 501}","tests.discover","Sun Jul 19 09:57:09 UTC 2026","passed","Sun Jul 19 09:57:09 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","73","Search movies with query params: {'query': 'Jurassic Park', 'primary_release_year': '1993'}","tests.search","Sun Jul 19 09:57:43 UTC 2026","passed","Sun Jul 19 09:57:43 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","72","Discover movies with query params: {'with_original_language': 'en'}","tests.discover","Sun Jul 19 09:57:08 UTC 2026","passed","Sun Jul 19 09:57:08 UTC 2026","TestDiscoverMovies","test_movie","",""
"``test_name`` and ``model`` are removed; other keys are preserved.","1","test_drops_test_name_and_model","tests.evals","Sun Jul 19 09:57:09 UTC 2026","passed","Sun Jul 19 09:57:09 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test searching movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the search movie endpoint.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","66","Search movies with invalid query params: {'query': 'Gladiator', 'page': 501}","tests.search","Sun Jul 19 09:57:43 UTC 2026","passed","Sun Jul 19 09:57:44 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","73","Discover movies with query params: {'page': 2}","tests.discover","Sun Jul 19 09:57:07 UTC 2026","passed","Sun Jul 19 09:57:07 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","105","Discover movies with query params: {'year': '1989'}","tests.discover","Sun Jul 19 09:57:08 UTC 2026","passed","Sun Jul 19 09:57:08 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","78","Get popular movies with query params: {'page': 2}","tests.movie_lists","Sun Jul 19 09:57:41 UTC 2026","passed","Sun Jul 19 09:57:41 UTC 2026","TestMoviesAPI","test_popular","",""
"The original diagnosis dict is not modified; a new dict is returned.","0","test_does_not_mutate_input","tests.evals","Sun Jul 19 09:57:09 UTC 2026","passed","Sun Jul 19 09:57:09 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, returning the expected
        201 success response, correct HTTP metadata, and a body that conforms
        to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list: Parametrized test data containing valid list_id,
                            payload, expected status_code, and expected_message.
        ","10802","Update Description for list ID 8637178","tests.lists","Sun Jul 19 09:57:09 UTC 2026","passed","Sun Jul 19 09:57:20 UTC 2026","TestUpdate","test_update","",""
