"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","142","Journey: search 'Inception' -> movie details","tests.journeys","Thu Aug 20 09:51:25 UTC 2026","passed","Thu Aug 20 09:51:25 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","63","Invalid movie ID: 0","tests.movies","Thu Aug 20 09:51:46 UTC 2026","passed","Thu Aug 20 09:51:47 UTC 2026","TestDetails","test_details","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","165","Journey: search 'Jurassic Park' -> movie details","tests.journeys","Thu Aug 20 09:51:26 UTC 2026","passed","Thu Aug 20 09:51:26 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","146","Journey: search 'Titanic' -> movie details","tests.journeys","Thu Aug 20 09:51:25 UTC 2026","passed","Thu Aug 20 09:51:26 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","104","Search movies with no matches for query params: {'query': 'zzzqqqxyzzy123'}","tests.search","Thu Aug 20 09:51:48 UTC 2026","passed","Thu Aug 20 09:51:48 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","70","Invalid movie ID: 9999999999","tests.movies","Thu Aug 20 09:51:47 UTC 2026","passed","Thu Aug 20 09:51:47 UTC 2026","TestDetails","test_details","",""
"
        Test searching movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the search movie endpoint.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","67","Search movies with invalid query params: {'query': 'Gladiator', 'page': 501}","tests.search","Thu Aug 20 09:51:48 UTC 2026","passed","Thu Aug 20 09:51:48 UTC 2026","TestSearchMovies","test_movie","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","133","Journey: search 'Superman' -> movie details","tests.journeys","Thu Aug 20 09:51:24 UTC 2026","passed","Thu Aug 20 09:51:24 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","0","test_rejects_bad_top_level[payload2-no cases]","tests.evals","Thu Aug 20 09:51:24 UTC 2026","passed","Thu Aug 20 09:51:24 UTC 2026","TestLoadDataset","test_dataset","",""
"Issues from failing dimensions are prefixed with the dimension name; passing ones are skipped.","0","test_collects_failed_dimension_issues","tests.evals","Thu Aug 20 09:51:24 UTC 2026","passed","Thu Aug 20 09:51:24 UTC 2026","TestCollectIssues","test_failure_refine","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","81","Discover movies with query params: {'sort_by': 'popularity.desc'}","tests.discover","Thu Aug 20 09:51:23 UTC 2026","passed","Thu Aug 20 09:51:23 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test deleting a movie rating with an invalid movie ID (and, for one
        case, an invalid session ID).

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the rating response schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid
                                      movie_id, optional session_id, expected
                                      status_code, and expected_message.
        ","83","Delete movie rating for ID: 9999999999","tests.movies","Thu Aug 20 09:51:46 UTC 2026","passed","Thu Aug 20 09:51:46 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","76","Get details for invalid person ID: 9999999999","tests.people","Thu Aug 20 09:51:47 UTC 2026","passed","Thu Aug 20 09:51:47 UTC 2026","TestDetails","test_details","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-not in]","tests.evals","Thu Aug 20 09:51:24 UTC 2026","passed","Thu Aug 20 09:51:24 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","64","Discover movies with query params: {'include_adult': 'true'}","tests.discover","Thu Aug 20 09:51:23 UTC 2026","passed","Thu Aug 20 09:51:23 UTC 2026","TestDiscoverMovies","test_movie","",""
"A persistently failing judge stops after max_iterations refine passes.","1","test_stops_at_max_iterations","tests.evals","Thu Aug 20 09:51:24 UTC 2026","passed","Thu Aug 20 09:51:24 UTC 2026","TestRefineUntilConfident","test_failure_refine","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","80","Discover movies with query params: {'language': 'en-US'}","tests.discover","Thu Aug 20 09:51:23 UTC 2026","passed","Thu Aug 20 09:51:23 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test deleting an existing movie rating with a valid session.

        Validates that deleting a previously rated movie returns the expected
        200 success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_valid_rating: Parametrized test data containing the
                                     expected status_code, reason, and message.
        ","169","Delete movie rating for ID: 28177","tests.movies","Thu Aug 20 09:51:22 UTC 2026","passed","Thu Aug 20 09:51:23 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test fetching review details with an invalid review ID.

        Validates that the API returns the expected 404 status and message,
        with a body that conforms to the strict GenericResponse schema.

        :param reviews_api: ReviewsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_review_details: Parametrized test data containing an
                                       invalid review_id, expected status_code,
                                       and expected_message.
        ","87","Get details for invalid review ID: 0","tests.reviews","Thu Aug 20 09:51:47 UTC 2026","passed","Thu Aug 20 09:51:47 UTC 2026","TestDetails","test_details","",""
"
        Test retrieving trending movies with invalid parameters.

        Validates that appropriate error responses are returned when invalid
        query parameters are provided for the trending movies endpoint.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing a valid
                             time_window, invalid query_param, expected
                             status_code, and expected_message.
        ","73","Get trending movies with invalid query params: {'page': -1}","tests.trending","Thu Aug 20 09:51:49 UTC 2026","passed","Thu Aug 20 09:51:49 UTC 2026","TestTrendingMovies","test_movie","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","0","test_rejects_bad_top_level[payload0-cases]","tests.evals","Thu Aug 20 09:51:24 UTC 2026","passed","Thu Aug 20 09:51:24 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","82","Get movie details for ID: 37880","tests.movies","Thu Aug 20 09:51:46 UTC 2026","passed","Thu Aug 20 09:51:46 UTC 2026","TestDetails","test_details","",""
"
        Test fetching person details with a valid person ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, and a body that conforms to the strict PersonDetails
        schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param person_details: Parametrized test data containing a valid
                               person_id, expected status_code, and reason.
        ","84","Get details for person ID: 1","tests.people","Thu Aug 20 09:51:47 UTC 2026","passed","Thu Aug 20 09:51:47 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","145","Discover movies with query params: {'include_video': 'true'}","tests.discover","Thu Aug 20 09:51:23 UTC 2026","passed","Thu Aug 20 09:51:23 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test retrieving trending movies for each supported time window.

        Validates that a valid request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param trending_case: Parametrized test data containing a valid
                              time_window, optional query_param, and expected
                              status_code.
        ","72","Get trending movies for time window: day","tests.trending","Thu Aug 20 09:51:49 UTC 2026","passed","Thu Aug 20 09:51:49 UTC 2026","TestTrendingMovies","test_movie","",""
"
        Test adding a movie rating with an invalid rating value.

        Validates that submitting an out-of-range rating value returns the
        expected 400 Bad Request with one of the accepted validation messages.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_invalid_rating: Parametrized test data containing movie_id, an
                                   invalid rating payload, expected status_code,
                                   and the set of acceptable validation messages.
        ","71","Add rating 16.5 for movie ID: 39501","tests.movies","Thu Aug 20 09:51:46 UTC 2026","passed","Thu Aug 20 09:51:46 UTC 2026","TestAddRating","test_add_rating","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","154","Journey: search 'The Matrix' -> movie details","tests.journeys","Thu Aug 20 09:51:26 UTC 2026","passed","Thu Aug 20 09:51:26 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        List trending movies, open the first one that has reviews, then fetch that
        review's full details.

        A review id harvested from ``movie/{id}/reviews`` is fed into
        ``review/{review_id}``, and the review-details ``media_id`` is asserted to
        point back to the trending movie the review was found on.

        :param trending_api: TrendingAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param reviews_api: ReviewsAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param time_window: Trending window path segment ('day' or 'week').
        ","257","Journey: trending 'week' -> movie reviews -> review details","tests.journeys","Thu Aug 20 09:51:26 UTC 2026","passed","Thu Aug 20 09:51:27 UTC 2026","TestTrendingToReview","test_trending_to_review","",""
"
        Test discovering movies with filters that match nothing.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the discover schema requires at least one result,
        so it does not apply here).

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","84","Discover movies with no matches for query params: {'with_genres': '28', 'without_genres': '28'}","tests.discover","Thu Aug 20 09:51:24 UTC 2026","passed","Thu Aug 20 09:51:24 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","70","Discover movies with query params: {}","tests.discover","Thu Aug 20 09:51:23 UTC 2026","passed","Thu Aug 20 09:51:23 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test updating a list with an invalid list ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list_invalid: Parametrized test data containing invalid
                                    list_id, payload, expected status_code, and
                                    expected_message.
        ","76","Update Description for invalid list ID 0","tests.lists","Thu Aug 20 09:51:46 UTC 2026","passed","Thu Aug 20 09:51:46 UTC 2026","TestUpdate","test_update","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","80","Invalid movie ID: -1","tests.movies","Thu Aug 20 09:51:47 UTC 2026","passed","Thu Aug 20 09:51:47 UTC 2026","TestDetails","test_details","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","683","Journey: search 'Spider-Man' -> movie details","tests.journeys","Thu Aug 20 09:51:24 UTC 2026","passed","Thu Aug 20 09:51:25 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test updating a list with an invalid list ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list_invalid: Parametrized test data containing invalid
                                    list_id, payload, expected status_code, and
                                    expected_message.
        ","72","Update Description for invalid list ID 9999999999","tests.lists","Thu Aug 20 09:51:45 UTC 2026","passed","Thu Aug 20 09:51:46 UTC 2026","TestUpdate","test_update","",""
"Two cases sharing an ``id`` raise a duplicate-id error.

        :param tmp_path: Pytest temp-dir fixture.
        ","2","test_rejects_duplicate_id","tests.evals","Thu Aug 20 09:51:24 UTC 2026","passed","Thu Aug 20 09:51:24 UTC 2026","TestLoadDataset","test_dataset","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-missing 'id']","tests.evals","Thu Aug 20 09:51:24 UTC 2026","passed","Thu Aug 20 09:51:24 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the discover movie endpoint.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","66","Discover movies with invalid query params: {'page': -1}","tests.discover","Thu Aug 20 09:51:24 UTC 2026","passed","Thu Aug 20 09:51:24 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","73","Get popular movies with query params: {'page': 2}","tests.movie_lists","Thu Aug 20 09:51:46 UTC 2026","passed","Thu Aug 20 09:51:46 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Verify error response for invalid page parameter.

        Tests the GET /movie/popular endpoint with an invalid page number.
        Verifies the API returns a 400 Bad Request with appropriate error message.
        ","3","Get Popular Movies for Invalid Page","tests.contracts","Thu Aug 20 09:51:21 UTC 2026","passed","Thu Aug 20 09:51:21 UTC 2026","TestPopularMovies","test_popular_movies","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","183","Journey: search 'Interstellar' -> movie details","tests.journeys","Thu Aug 20 09:51:25 UTC 2026","passed","Thu Aug 20 09:51:25 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"The original diagnosis dict is not modified; a new dict is returned.","0","test_does_not_mutate_input","tests.evals","Thu Aug 20 09:51:24 UTC 2026","passed","Thu Aug 20 09:51:24 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","46","Search movies with query params: {'query': 'Terminator', 'language': 'en-US', 'include_adult': 'true', 'region': 'US', 'year': '1984', 'primary_release_year': '1984', 'page': 1}","tests.search","Thu Aug 20 09:51:48 UTC 2026","passed","Thu Aug 20 09:51:48 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","59","Search movies with query params: {'query': 'Jurassic Park', 'primary_release_year': '1993'}","tests.search","Thu Aug 20 09:51:48 UTC 2026","passed","Thu Aug 20 09:51:48 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","64","Search movies with no matches for query params: {}","tests.search","Thu Aug 20 09:51:48 UTC 2026","passed","Thu Aug 20 09:51:48 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test retrieving trending movies for each supported time window.

        Validates that a valid request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param trending_case: Parametrized test data containing a valid
                              time_window, optional query_param, and expected
                              status_code.
        ","66","Get trending movies for time window: week","tests.trending","Thu Aug 20 09:51:48 UTC 2026","passed","Thu Aug 20 09:51:49 UTC 2026","TestTrendingMovies","test_movie","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","2","test_rejects_invalid_case[<lambda>-expected_root_cause is required]","tests.evals","Thu Aug 20 09:51:24 UTC 2026","passed","Thu Aug 20 09:51:24 UTC 2026","TestLoadDataset","test_dataset","",""
"A non-numeric ``confidence`` is left untouched (the judge tolerates it).","0","test_leaves_unparseable_confidence","tests.evals","Thu Aug 20 09:51:24 UTC 2026","passed","Thu Aug 20 09:51:24 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"A disabled analyzer performs no completion and returns None.","0","test_returns_none_when_disabled","tests.evals","Thu Aug 20 09:51:24 UTC 2026","passed","Thu Aug 20 09:51:24 UTC 2026","TestRefine","test_failure_refine","",""
