"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","233","Journey: search 'Terminator' -> movie details","tests.journeys","Tue Aug 04 10:12:22 UTC 2026","passed","Tue Aug 04 10:12:22 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","39","Search movies with query params: {'query': 'The Matrix', 'year': '1999'}","tests.search","Tue Aug 04 10:13:11 UTC 2026","passed","Tue Aug 04 10:13:11 UTC 2026","TestSearchMovies","test_movie","",""
"An all-pass judgement contributes no issues.","0","test_empty_when_all_pass","tests.evals","Tue Aug 04 10:12:20 UTC 2026","passed","Tue Aug 04 10:12:20 UTC 2026","TestCollectIssues","test_failure_refine","",""
"
        Test deleting an existing movie rating with a valid session.

        Validates that deleting a previously rated movie returns the expected
        200 success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_valid_rating: Parametrized test data containing the
                                     expected status_code, reason, and message.
        ","249","Delete movie rating for ID: 51410","tests.movies","Tue Aug 04 10:12:18 UTC 2026","passed","Tue Aug 04 10:12:18 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test fetching network details with a valid network ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, the requested network ID echoed in the body, and a
        body that conforms to the strict NetworkDetails schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param network_details: Parametrized test data containing a valid
                                network_id, expected status_code, and reason.
        ","113","Get details for network ID: 19","tests.networks","Tue Aug 04 10:13:09 UTC 2026","passed","Tue Aug 04 10:13:10 UTC 2026","TestDetails","test_details","",""
"
        Test fetching review details with an invalid review ID.

        Validates that the API returns the expected 404 status and message,
        with a body that conforms to the strict GenericResponse schema.

        :param reviews_api: ReviewsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_review_details: Parametrized test data containing an
                                       invalid review_id, expected status_code,
                                       and expected_message.
        ","109","Get details for invalid review ID: 0","tests.reviews","Tue Aug 04 10:13:10 UTC 2026","passed","Tue Aug 04 10:13:10 UTC 2026","TestDetails","test_details","",""
"
        Test adding a movie rating with an invalid rating value.

        Validates that submitting an out-of-range rating value returns the
        expected 400 Bad Request with one of the accepted validation messages.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_invalid_rating: Parametrized test data containing movie_id, an
                                   invalid rating payload, expected status_code,
                                   and the set of acceptable validation messages.
        ","114","Add rating -3.1 for movie ID: 49820","tests.movies","Tue Aug 04 10:13:08 UTC 2026","passed","Tue Aug 04 10:13:08 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test retrieving trending movies with invalid parameters.

        Validates that appropriate error responses are returned when invalid
        query parameters are provided for the trending movies endpoint.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing a valid
                             time_window, invalid query_param, expected
                             status_code, and expected_message.
        ","105","Get trending movies with invalid query params: {'page': -1}","tests.trending","Tue Aug 04 10:13:12 UTC 2026","passed","Tue Aug 04 10:13:12 UTC 2026","TestTrendingMovies","test_movie","",""
"
        Test adding a movie rating with a valid session.

        Validates that a valid rating submission returns the expected 201
        success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_valid_rating: Parametrized test data containing the rating
                                 payload, expected status_code, and reason.
        ","125","Add rating 8.5 for movie ID: 69925","tests.movies","Tue Aug 04 10:12:17 UTC 2026","passed","Tue Aug 04 10:12:17 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test fetching person details with a valid person ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, and a body that conforms to the strict PersonDetails
        schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param person_details: Parametrized test data containing a valid
                               person_id, expected status_code, and reason.
        ","111","Get details for person ID: 4","tests.people","Tue Aug 04 10:13:10 UTC 2026","passed","Tue Aug 04 10:13:10 UTC 2026","TestDetails","test_details","",""
"Issues from failing dimensions are prefixed with the dimension name; passing ones are skipped.","0","test_collects_failed_dimension_issues","tests.evals","Tue Aug 04 10:12:20 UTC 2026","passed","Tue Aug 04 10:12:20 UTC 2026","TestCollectIssues","test_failure_refine","",""
"
        Test adding a movie rating with a valid session.

        Validates that a valid rating submission returns the expected 201
        success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_valid_rating: Parametrized test data containing the rating
                                 payload, expected status_code, and reason.
        ","121","Add rating 0.5 for movie ID: 63018","tests.movies","Tue Aug 04 10:12:17 UTC 2026","passed","Tue Aug 04 10:12:18 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","38","Search movies with query params: {'query': 'Terminator', 'language': 'en-US', 'include_adult': 'true', 'region': 'US', 'year': '1984', 'primary_release_year': '1984', 'page': 1}","tests.search","Tue Aug 04 10:13:11 UTC 2026","passed","Tue Aug 04 10:13:11 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","107","Search movies with no matches for query params: {}","tests.search","Tue Aug 04 10:13:11 UTC 2026","passed","Tue Aug 04 10:13:11 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","105","Get movie details for ID: 67801","tests.movies","Tue Aug 04 10:13:09 UTC 2026","passed","Tue Aug 04 10:13:09 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","104","Discover movies with query params: {'with_genres': '28'}","tests.discover","Tue Aug 04 10:12:19 UTC 2026","passed","Tue Aug 04 10:12:19 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test fetching review details with an invalid review ID.

        Validates that the API returns the expected 404 status and message,
        with a body that conforms to the strict GenericResponse schema.

        :param reviews_api: ReviewsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_review_details: Parametrized test data containing an
                                       invalid review_id, expected status_code,
                                       and expected_message.
        ","115","Get details for invalid review ID: deadbeefdeadbeefdeadbeef","tests.reviews","Tue Aug 04 10:13:10 UTC 2026","passed","Tue Aug 04 10:13:11 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with filters that match nothing.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the discover schema requires at least one result,
        so it does not apply here).

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","123","Discover movies with no matches for query params: {'vote_count.gte': '100000000'}","tests.discover","Tue Aug 04 10:12:19 UTC 2026","passed","Tue Aug 04 10:12:20 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test updating a list with an invalid list ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list_invalid: Parametrized test data containing invalid
                                    list_id, payload, expected status_code, and
                                    expected_message.
        ","117","Update Description for invalid list ID 9999999999","tests.lists","Tue Aug 04 10:13:08 UTC 2026","passed","Tue Aug 04 10:13:08 UTC 2026","TestUpdate","test_update","",""
"A non-numeric ``confidence`` is left untouched (the judge tolerates it).","0","test_leaves_unparseable_confidence","tests.evals","Tue Aug 04 10:12:20 UTC 2026","passed","Tue Aug 04 10:12:20 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","39","Search movies with query params: {'query': 'Superman'}","tests.search","Tue Aug 04 10:13:11 UTC 2026","passed","Tue Aug 04 10:13:11 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","112","Discover movies with query params: {'region': 'US'}","tests.discover","Tue Aug 04 10:12:19 UTC 2026","passed","Tue Aug 04 10:12:19 UTC 2026","TestDiscoverMovies","test_movie","",""
"``test_name`` and ``model`` are removed; other keys are preserved.","0","test_drops_test_name_and_model","tests.evals","Tue Aug 04 10:12:20 UTC 2026","passed","Tue Aug 04 10:12:20 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"Verify movie details response structure for movie ID 550 (Fight Club). Using matchers to allow flexible type-based matching.","11","Get Movie Details","tests.contracts","Tue Aug 04 10:12:16 UTC 2026","passed","Tue Aug 04 10:12:16 UTC 2026","TestMovieDetails","test_movie_details","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, returning the expected
        201 success response, correct HTTP metadata, and a body that conforms
        to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list: Parametrized test data containing valid list_id,
                            payload, expected status_code, and expected_message.
        ","152","Update Description for list ID 8637178","tests.lists","Tue Aug 04 10:12:43 UTC 2026","passed","Tue Aug 04 10:12:43 UTC 2026","TestUpdate","test_update","",""
"A well-formed dataset returns its list of cases unchanged.

        :param tmp_path: Pytest temp-dir fixture for the dataset file.
        ","2","test_loads_valid_dataset","tests.evals","Tue Aug 04 10:12:20 UTC 2026","passed","Tue Aug 04 10:12:20 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","131","Discover movies with query params: {'language': 'en-US', 'include_adult': 'true', 'include_video': 'true', 'sort_by': 'popularity.desc', 'primary_release_year': '1989', 'region': 'US', 'with_genres': '28', 'with_original_language': 'en', 'vote_average.gte': '7', 'page': 1}","tests.discover","Tue Aug 04 10:12:19 UTC 2026","passed","Tue Aug 04 10:12:19 UTC 2026","TestDiscoverMovies","test_movie","",""
"The original diagnosis dict is not modified; a new dict is returned.","0","test_does_not_mutate_input","tests.evals","Tue Aug 04 10:12:20 UTC 2026","passed","Tue Aug 04 10:12:20 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
