"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","102","Discover movies with query params: {'vote_average.gte': '7'}","tests.discover","Thu Jun 11 23:02:35 UTC 2026","passed","Thu Jun 11 23:02:35 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","101","Get popular movies with query params: {'page': 2}","tests.movie_lists","Thu Jun 11 23:02:49 UTC 2026","passed","Thu Jun 11 23:02:49 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, returning the expected
        201 success response, correct HTTP metadata, and a body that conforms
        to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list: Parametrized test data containing valid list_id,
                            payload, expected status_code, and expected_message.
        ","7482","Update Description for list ID 8637178","tests.lists","Thu Jun 11 23:02:41 UTC 2026","passed","Thu Jun 11 23:02:48 UTC 2026","TestUpdate","test_update","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","101","Get movie details for ID: 12175","tests.movies","Thu Jun 11 23:02:49 UTC 2026","passed","Thu Jun 11 23:02:50 UTC 2026","TestDetails","test_details","",""
"Verify movie details response structure for movie ID 550 (Fight Club). Using matchers to allow flexible type-based matching.","9","Get Movie Details","tests.contracts","Thu Jun 11 23:02:33 UTC 2026","passed","Thu Jun 11 23:02:33 UTC 2026","TestMovieDetails","test_movie_details","",""
"
        Test deleting an existing movie rating with a valid session.

        Validates that deleting a previously rated movie returns the expected
        200 success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_valid_rating: Parametrized test data containing the
                                     expected status_code, reason, and message.
        ","206","Delete movie rating for ID: 39333","tests.movies","Thu Jun 11 23:02:33 UTC 2026","passed","Thu Jun 11 23:02:33 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","103","Search movies with query params: {'query': 'Batman'}","tests.search","Thu Jun 11 23:02:50 UTC 2026","passed","Thu Jun 11 23:02:50 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test deleting a movie rating with an invalid movie ID (and, for one
        case, an invalid session ID).

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the rating response schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid
                                      movie_id, optional session_id, expected
                                      status_code, and expected_message.
        ","79","Delete movie rating for ID: 0","tests.movies","Thu Jun 11 23:02:49 UTC 2026","passed","Thu Jun 11 23:02:49 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, returning the expected
        201 success response, correct HTTP metadata, and a body that conforms
        to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list: Parametrized test data containing valid list_id,
                            payload, expected status_code, and expected_message.
        ","5642","Update Description for list ID 8637178","tests.lists","Thu Jun 11 23:02:35 UTC 2026","passed","Thu Jun 11 23:02:41 UTC 2026","TestUpdate","test_update","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","103","Get details for invalid person ID: 9999999999","tests.people","Thu Jun 11 23:02:50 UTC 2026","passed","Thu Jun 11 23:02:50 UTC 2026","TestDetails","test_details","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","101","Search movies with query params: {'query': 'Batman', 'region': 'US'}","tests.search","Thu Jun 11 23:02:51 UTC 2026","passed","Thu Jun 11 23:02:51 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test retrieving popular movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the popular movies endpoint.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","173","Get invalid popular movies with query params: {'page': -1}","tests.movie_lists","Thu Jun 11 23:02:49 UTC 2026","passed","Thu Jun 11 23:02:49 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","100","Search movies with query params: {'query': 'Batman', 'year': '1989'}","tests.search","Thu Jun 11 23:02:51 UTC 2026","passed","Thu Jun 11 23:02:51 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","100","Discover movies with query params: {'sort_by': 'popularity.desc'}","tests.discover","Thu Jun 11 23:02:34 UTC 2026","passed","Thu Jun 11 23:02:34 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","106","Get details for invalid person ID: -1","tests.people","Thu Jun 11 23:02:50 UTC 2026","passed","Thu Jun 11 23:02:50 UTC 2026","TestDetails","test_details","",""
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","102","Get popular movies with query params: {'language': 'en-US'}","tests.movie_lists","Thu Jun 11 23:02:49 UTC 2026","passed","Thu Jun 11 23:02:49 UTC 2026","TestMoviesAPI","test_popular","",""
"Verify 404 error response structure for non-existent movie ID 99999999. Using matchers to allow flexible type-based matching.","2","Get Invalid Movie Details","tests.contracts","Thu Jun 11 23:02:33 UTC 2026","passed","Thu Jun 11 23:02:33 UTC 2026","TestMovieDetails","test_movie_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","120","Discover movies with query params: {'primary_release_year': '1989'}","tests.discover","Thu Jun 11 23:02:34 UTC 2026","passed","Thu Jun 11 23:02:34 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","100","Discover movies with query params: {'with_original_language': 'en'}","tests.discover","Thu Jun 11 23:02:34 UTC 2026","passed","Thu Jun 11 23:02:35 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the discover movie endpoint.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","103","Discover movies with invalid query params: {'page': -1}","tests.discover","Thu Jun 11 23:02:35 UTC 2026","passed","Thu Jun 11 23:02:35 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with filters that match nothing.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the discover schema requires at least one result,
        so it does not apply here).

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","107","Discover movies with no matches for query params: {'with_genres': '28', 'without_genres': '28'}","tests.discover","Thu Jun 11 23:02:35 UTC 2026","passed","Thu Jun 11 23:02:35 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","102","Invalid movie ID: 0","tests.movies","Thu Jun 11 23:02:50 UTC 2026","passed","Thu Jun 11 23:02:50 UTC 2026","TestDetails","test_details","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","104","Invalid movie ID: 9999999999","tests.movies","Thu Jun 11 23:02:50 UTC 2026","passed","Thu Jun 11 23:02:50 UTC 2026","TestDetails","test_details","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","104","Search movies with query params: {'query': 'Batman', 'language': 'en-US', 'include_adult': 'true', 'region': 'US', 'year': '1989', 'primary_release_year': '1989', 'page': 1}","tests.search","Thu Jun 11 23:02:51 UTC 2026","passed","Thu Jun 11 23:02:51 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test searching movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the search movie endpoint.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","103","Search movies with invalid query params: {'query': 'Batman', 'page': -1}","tests.search","Thu Jun 11 23:02:52 UTC 2026","passed","Thu Jun 11 23:02:52 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test discovering movies with filters that match nothing.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the discover schema requires at least one result,
        so it does not apply here).

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","108","Discover movies with no matches for query params: {'vote_count.gte': '100000000'}","tests.discover","Thu Jun 11 23:02:35 UTC 2026","passed","Thu Jun 11 23:02:35 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","105","Search movies with no matches for query params: {'query': 'zzzqqqxyzzy123'}","tests.search","Thu Jun 11 23:02:51 UTC 2026","passed","Thu Jun 11 23:02:52 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test discovering movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the discover movie endpoint.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","101","Discover movies with invalid query params: {'page': 501}","tests.discover","Thu Jun 11 23:02:35 UTC 2026","passed","Thu Jun 11 23:02:35 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Verify error response for invalid page parameter.

        Tests the GET /movie/popular endpoint with an invalid page number.
        Verifies the API returns a 400 Bad Request with appropriate error message.
        ","2","Get Popular Movies for Invalid Page","tests.contracts","Thu Jun 11 23:02:33 UTC 2026","passed","Thu Jun 11 23:02:33 UTC 2026","TestPopularMovies","test_popular_movies","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","126","Discover movies with query params: {'year': '1989'}","tests.discover","Thu Jun 11 23:02:34 UTC 2026","passed","Thu Jun 11 23:02:34 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","101","Search movies with query params: {'query': 'Batman', 'page': 2}","tests.search","Thu Jun 11 23:02:50 UTC 2026","passed","Thu Jun 11 23:02:51 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test deleting a movie rating with an invalid movie ID (and, for one
        case, an invalid session ID).

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the rating response schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid
                                      movie_id, optional session_id, expected
                                      status_code, and expected_message.
        ","78","Delete movie rating for ID: 9999999999","tests.movies","Thu Jun 11 23:02:49 UTC 2026","passed","Thu Jun 11 23:02:49 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","105","Search movies with query params: {'query': 'Batman', 'language': 'en-US'}","tests.search","Thu Jun 11 23:02:51 UTC 2026","passed","Thu Jun 11 23:02:51 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","101","Get movie details for ID: 37860","tests.movies","Thu Jun 11 23:02:49 UTC 2026","passed","Thu Jun 11 23:02:49 UTC 2026","TestDetails","test_details","",""
"
        Verify popular movies list response structure.

        Tests the GET /movie/popular endpoint with pagination.
        Verifies the response contains proper pagination and movie array.
        ","2","Get Popular Movies","tests.contracts","Thu Jun 11 23:02:33 UTC 2026","passed","Thu Jun 11 23:02:33 UTC 2026","TestPopularMovies","test_popular_movies","",""
"
        Test adding a movie rating with an invalid rating value.

        Validates that submitting an out-of-range rating value returns the
        expected 400 Bad Request with one of the accepted validation messages.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_invalid_rating: Parametrized test data containing movie_id, an
                                   invalid rating payload, expected status_code,
                                   and the set of acceptable validation messages.
        ","79","Add rating -2.8 for movie ID: 64819","tests.movies","Thu Jun 11 23:02:49 UTC 2026","passed","Thu Jun 11 23:02:49 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","102","Search movies with query params: {'query': 'Batman', 'primary_release_year': '1989'}","tests.search","Thu Jun 11 23:02:51 UTC 2026","passed","Thu Jun 11 23:02:51 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","101","Invalid movie ID: -1","tests.movies","Thu Jun 11 23:02:50 UTC 2026","passed","Thu Jun 11 23:02:50 UTC 2026","TestDetails","test_details","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","118","Get movie details for ID: 27682","tests.movies","Thu Jun 11 23:02:49 UTC 2026","passed","Thu Jun 11 23:02:49 UTC 2026","TestDetails","test_details","",""
"
        Test fetching person details with a valid person ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, and a body that conforms to the strict PersonDetails
        schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param person_details: Parametrized test data containing a valid
                               person_id, expected status_code, and reason.
        ","103","Get details for person ID: 11","tests.people","Thu Jun 11 23:02:50 UTC 2026","passed","Thu Jun 11 23:02:50 UTC 2026","TestDetails","test_details","",""
