"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","49","Search movies with query params: {'query': 'Terminator', 'language': 'en-US', 'include_adult': 'true', 'region': 'US', 'year': '1984', 'primary_release_year': '1984', 'page': 1}","tests.search","Wed Aug 05 10:12:36 UTC 2026","passed","Wed Aug 05 10:12:36 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","18","Search movies with query params: {'query': 'The Matrix', 'year': '1999'}","tests.search","Wed Aug 05 10:12:36 UTC 2026","passed","Wed Aug 05 10:12:36 UTC 2026","TestSearchMovies","test_movie","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_bad_top_level[payload0-cases]","tests.evals","Wed Aug 05 10:11:57 UTC 2026","passed","Wed Aug 05 10:11:57 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","116","Discover movies with query params: {'sort_by': 'popularity.desc'}","tests.discover","Wed Aug 05 10:11:56 UTC 2026","passed","Wed Aug 05 10:11:56 UTC 2026","TestDiscoverMovies","test_movie","",""
"Two cases sharing an ``id`` raise a duplicate-id error.

        :param tmp_path: Pytest temp-dir fixture.
        ","2","test_rejects_duplicate_id","tests.evals","Wed Aug 05 10:11:57 UTC 2026","passed","Wed Aug 05 10:11:57 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test fetching review details with an invalid review ID.

        Validates that the API returns the expected 404 status and message,
        with a body that conforms to the strict GenericResponse schema.

        :param reviews_api: ReviewsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_review_details: Parametrized test data containing an
                                       invalid review_id, expected status_code,
                                       and expected_message.
        ","124","Get details for invalid review ID: 0","tests.reviews","Wed Aug 05 10:12:35 UTC 2026","passed","Wed Aug 05 10:12:35 UTC 2026","TestDetails","test_details","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","272","Journey: search 'Superman' -> movie details","tests.journeys","Wed Aug 05 10:11:58 UTC 2026","passed","Wed Aug 05 10:11:58 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"A failing judge + low confidence triggers a refine that returns the improved diagnosis.","0","test_refines_low_confidence_failing_diagnosis","tests.evals","Wed Aug 05 10:11:57 UTC 2026","passed","Wed Aug 05 10:11:57 UTC 2026","TestRefineUntilConfident","test_failure_refine","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","204","Discover movies with query params: {'include_adult': 'true'}","tests.discover","Wed Aug 05 10:11:55 UTC 2026","passed","Wed Aug 05 10:11:55 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","142","Discover movies with query params: {'primary_release_year': '1989'}","tests.discover","Wed Aug 05 10:11:56 UTC 2026","passed","Wed Aug 05 10:11:56 UTC 2026","TestDiscoverMovies","test_movie","",""
