"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The live schema drops correctness (no reference answer live).","0","test_live_schema_excludes_correctness","tests.evals","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestOutputSchema","test_judge","",""
"With an empty results list, the refined diagnosis is appended rather than replacing.","1","test_appends_when_no_matching_result","tests.evals","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestRefine","test_failure_refine","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","93","Discover movies with query params: {'include_video': 'true'}","tests.discover","Mon Aug 17 09:59:10 UTC 2026","passed","Mon Aug 17 09:59:10 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test fetching review details with a valid review ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, the requested review ID echoed in the body, and a
        body that conforms to the strict ReviewDetails schema.

        :param reviews_api: ReviewsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param review_details: Parametrized test data containing a valid
                               review_id, expected status_code, and reason.
        ","40","Get details for review ID: 5998c965c3a368226801826f","tests.reviews","Mon Aug 17 09:59:26 UTC 2026","passed","Mon Aug 17 09:59:26 UTC 2026","TestDetails","test_details","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","50","Journey: search 'The Matrix' -> movie details","tests.journeys","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test retrieving trending movies with invalid parameters.

        Validates that appropriate error responses are returned when invalid
        query parameters are provided for the trending movies endpoint.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing a valid
                             time_window, invalid query_param, expected
                             status_code, and expected_message.
        ","36","Get trending movies with invalid query params: {'page': -1}","tests.trending","Mon Aug 17 09:59:27 UTC 2026","passed","Mon Aug 17 09:59:27 UTC 2026","TestTrendingMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","20","Search movies with query params: {'query': 'Interstellar', 'include_adult': 'true'}","tests.search","Mon Aug 17 09:59:26 UTC 2026","passed","Mon Aug 17 09:59:26 UTC 2026","TestSearchMovies","test_movie","",""
"The offline schema scores all four dimensions.","0","test_offline_schema_has_four_dimensions","tests.evals","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestOutputSchema","test_judge","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","24","Search movies with no matches for query params: {'query': ''}","tests.search","Mon Aug 17 09:59:26 UTC 2026","passed","Mon Aug 17 09:59:26 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","32","Get movie details for ID: 58211","tests.movies","Mon Aug 17 09:59:25 UTC 2026","passed","Mon Aug 17 09:59:25 UTC 2026","TestDetails","test_details","",""
"
        Test retrieving popular movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the popular movies endpoint.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","30","Get invalid popular movies with query params: {'page': -1}","tests.movie_lists","Mon Aug 17 09:59:25 UTC 2026","passed","Mon Aug 17 09:59:25 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","19","Search movies with query params: {'query': 'Spider-Man', 'page': 2}","tests.search","Mon Aug 17 09:59:26 UTC 2026","passed","Mon Aug 17 09:59:26 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","29","Discover movies with query params: {'with_original_language': 'en'}","tests.discover","Mon Aug 17 09:59:10 UTC 2026","passed","Mon Aug 17 09:59:10 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test searching movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the search movie endpoint.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","28","Search movies with invalid query params: {'query': 'Avatar', 'page': -1}","tests.search","Mon Aug 17 09:59:26 UTC 2026","passed","Mon Aug 17 09:59:26 UTC 2026","TestSearchMovies","test_movie","",""
"An all-pass judgement contributes no issues.","0","test_empty_when_all_pass","tests.evals","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestCollectIssues","test_failure_refine","",""
"
        Test adding a movie rating with a valid session.

        Validates that a valid rating submission returns the expected 201
        success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_valid_rating: Parametrized test data containing the rating
                                 payload, expected status_code, and reason.
        ","34","Add rating 8.5 for movie ID: 7484","tests.movies","Mon Aug 17 09:59:09 UTC 2026","passed","Mon Aug 17 09:59:09 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","26","Get popular movies with query params: {'language': 'en-US'}","tests.movie_lists","Mon Aug 17 09:59:25 UTC 2026","passed","Mon Aug 17 09:59:25 UTC 2026","TestMoviesAPI","test_popular","",""
"
        List trending movies, open the first one that has reviews, then fetch that
        review's full details.

        A review id harvested from ``movie/{id}/reviews`` is fed into
        ``review/{review_id}``, and the review-details ``media_id`` is asserted to
        point back to the trending movie the review was found on.

        :param trending_api: TrendingAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param reviews_api: ReviewsAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param time_window: Trending window path segment ('day' or 'week').
        ","74","Journey: trending 'week' -> movie reviews -> review details","tests.journeys","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestTrendingToReview","test_trending_to_review","",""
"
        Test updating a list with an invalid list ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list_invalid: Parametrized test data containing invalid
                                    list_id, payload, expected status_code, and
                                    expected_message.
        ","39","Update Description for invalid list ID 9999999999","tests.lists","Mon Aug 17 09:59:25 UTC 2026","passed","Mon Aug 17 09:59:25 UTC 2026","TestUpdate","test_update","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","61","Discover movies with query params: {'primary_release_year': '1989'}","tests.discover","Mon Aug 17 09:59:10 UTC 2026","passed","Mon Aug 17 09:59:10 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test updating a list with an invalid list ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list_invalid: Parametrized test data containing invalid
                                    list_id, payload, expected status_code, and
                                    expected_message.
        ","33","Update Description for invalid list ID 0","tests.lists","Mon Aug 17 09:59:25 UTC 2026","passed","Mon Aug 17 09:59:25 UTC 2026","TestUpdate","test_update","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","25","Discover movies with query params: {'with_genres': '28'}","tests.discover","Mon Aug 17 09:59:10 UTC 2026","passed","Mon Aug 17 09:59:10 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test fetching review details with an invalid review ID.

        Validates that the API returns the expected 404 status and message,
        with a body that conforms to the strict GenericResponse schema.

        :param reviews_api: ReviewsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_review_details: Parametrized test data containing an
                                       invalid review_id, expected status_code,
                                       and expected_message.
        ","32","Get details for invalid review ID: deadbeefdeadbeefdeadbeef","tests.reviews","Mon Aug 17 09:59:26 UTC 2026","passed","Mon Aug 17 09:59:26 UTC 2026","TestDetails","test_details","",""
"
        Test adding a movie rating with an invalid rating value.

        Validates that submitting an out-of-range rating value returns the
        expected 400 Bad Request with one of the accepted validation messages.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_invalid_rating: Parametrized test data containing movie_id, an
                                   invalid rating payload, expected status_code,
                                   and the set of acceptable validation messages.
        ","32","Add rating -5.7 for movie ID: 40456","tests.movies","Mon Aug 17 09:59:25 UTC 2026","passed","Mon Aug 17 09:59:25 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test discovering movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the discover movie endpoint.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","27","Discover movies with invalid query params: {'page': 501}","tests.discover","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","26","Search movies with query params: {'query': 'Superman'}","tests.search","Mon Aug 17 09:59:26 UTC 2026","passed","Mon Aug 17 09:59:26 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test fetching review details with an invalid review ID.

        Validates that the API returns the expected 404 status and message,
        with a body that conforms to the strict GenericResponse schema.

        :param reviews_api: ReviewsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_review_details: Parametrized test data containing an
                                       invalid review_id, expected status_code,
                                       and expected_message.
        ","30","Get details for invalid review ID: 0","tests.reviews","Mon Aug 17 09:59:26 UTC 2026","passed","Mon Aug 17 09:59:26 UTC 2026","TestDetails","test_details","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","51","Journey: search 'Titanic' -> movie details","tests.journeys","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","25","Get popular movies with query params: {'page': 2}","tests.movie_lists","Mon Aug 17 09:59:25 UTC 2026","passed","Mon Aug 17 09:59:25 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","25","Discover movies with query params: {'include_adult': 'true'}","tests.discover","Mon Aug 17 09:59:10 UTC 2026","passed","Mon Aug 17 09:59:10 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","50","Journey: search 'Jurassic Park' -> movie details","tests.journeys","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test searching movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the search movie endpoint.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","28","Search movies with invalid query params: {'query': 'Gladiator', 'page': 501}","tests.search","Mon Aug 17 09:59:26 UTC 2026","passed","Mon Aug 17 09:59:26 UTC 2026","TestSearchMovies","test_movie","",""
"Verify 404 error response structure for non-existent movie ID 99999999. Using matchers to allow flexible type-based matching.","3","Get Invalid Movie Details","tests.contracts","Mon Aug 17 09:59:09 UTC 2026","passed","Mon Aug 17 09:59:09 UTC 2026","TestMovieDetails","test_movie_details","",""
"A non-numeric ``confidence`` is left untouched (the judge tolerates it).","0","test_leaves_unparseable_confidence","tests.evals","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"Two cases sharing an ``id`` raise a duplicate-id error.

        :param tmp_path: Pytest temp-dir fixture.
        ","2","test_rejects_duplicate_id","tests.evals","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","29","Get details for invalid person ID: -1","tests.people","Mon Aug 17 09:59:26 UTC 2026","passed","Mon Aug 17 09:59:26 UTC 2026","TestDetails","test_details","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","55","Journey: search 'Superman' -> movie details","tests.journeys","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","57","Search movies with no matches for query params: {'query': 'zzzqqqxyzzy123'}","tests.search","Mon Aug 17 09:59:26 UTC 2026","passed","Mon Aug 17 09:59:26 UTC 2026","TestSearchMovies","test_movie","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","2","test_rejects_invalid_case[<lambda>-missing 'id']","tests.evals","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with filters that match nothing.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the discover schema requires at least one result,
        so it does not apply here).

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","60","Discover movies with no matches for query params: {'with_genres': '28', 'without_genres': '28'}","tests.discover","Mon Aug 17 09:59:10 UTC 2026","passed","Mon Aug 17 09:59:10 UTC 2026","TestDiscoverMovies","test_movie","",""
"Judge-pass at confidence 80 still refines up to the confidence target.","0","test_refines_when_only_confidence_below_target","tests.evals","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestRefineUntilConfident","test_failure_refine","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","57","Discover movies with query params: {'language': 'en-US', 'include_adult': 'true', 'include_video': 'true', 'sort_by': 'popularity.desc', 'primary_release_year': '1989', 'region': 'US', 'with_genres': '28', 'with_original_language': 'en', 'vote_average.gte': '7', 'page': 1}","tests.discover","Mon Aug 17 09:59:10 UTC 2026","passed","Mon Aug 17 09:59:10 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test fetching person details with a valid person ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, and a body that conforms to the strict PersonDetails
        schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param person_details: Parametrized test data containing a valid
                               person_id, expected status_code, and reason.
        ","27","Get details for person ID: 11","tests.people","Mon Aug 17 09:59:26 UTC 2026","passed","Mon Aug 17 09:59:26 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","25","Discover movies with query params: {'page': 2}","tests.discover","Mon Aug 17 09:59:10 UTC 2026","passed","Mon Aug 17 09:59:10 UTC 2026","TestDiscoverMovies","test_movie","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-expected_root_cause is required]","tests.evals","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","27","Invalid movie ID: 0","tests.movies","Mon Aug 17 09:59:25 UTC 2026","passed","Mon Aug 17 09:59:25 UTC 2026","TestDetails","test_details","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","51","Journey: search 'Spider-Man' -> movie details","tests.journeys","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"``test_name`` and ``model`` are removed; other keys are preserved.","0","test_drops_test_name_and_model","tests.evals","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","26","Invalid movie ID: -1","tests.movies","Mon Aug 17 09:59:25 UTC 2026","passed","Mon Aug 17 09:59:25 UTC 2026","TestDetails","test_details","",""
