"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","70","Search movies with query params: {'query': 'Batman', 'year': '1989'}","tests.search","Fri Jul 10 10:27:45 UTC 2026","passed","Fri Jul 10 10:27:45 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","76","Get details for invalid person ID: 0","tests.people","Fri Jul 10 10:27:44 UTC 2026","passed","Fri Jul 10 10:27:44 UTC 2026","TestDetails","test_details","",""
"
        Test deleting a movie rating with an invalid movie ID (and, for one
        case, an invalid session ID).

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the rating response schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid
                                      movie_id, optional session_id, expected
                                      status_code, and expected_message.
        ","69","Delete movie rating for ID: 9999999999","tests.movies","Fri Jul 10 10:27:43 UTC 2026","passed","Fri Jul 10 10:27:43 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","78","Get movie details for ID: 9920","tests.movies","Fri Jul 10 10:27:43 UTC 2026","passed","Fri Jul 10 10:27:44 UTC 2026","TestDetails","test_details","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-expected_root_cause is required]","tests.evals","Fri Jul 10 10:27:12 UTC 2026","passed","Fri Jul 10 10:27:12 UTC 2026","TestLoadDataset","test_dataset","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-missing 'expected']","tests.evals","Fri Jul 10 10:27:12 UTC 2026","passed","Fri Jul 10 10:27:12 UTC 2026","TestLoadDataset","test_dataset","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-test_name is required0]","tests.evals","Fri Jul 10 10:27:12 UTC 2026","passed","Fri Jul 10 10:27:12 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","63","Discover movies with query params: {}","tests.discover","Fri Jul 10 10:27:11 UTC 2026","passed","Fri Jul 10 10:27:11 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test deleting a movie rating with an invalid movie ID (and, for one
        case, an invalid session ID).

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the rating response schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid
                                      movie_id, optional session_id, expected
                                      status_code, and expected_message.
        ","81","Delete movie rating for ID: 0","tests.movies","Fri Jul 10 10:27:43 UTC 2026","passed","Fri Jul 10 10:27:43 UTC 2026","TestDeleteRating","test_delete_rating","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_bad_top_level[payload0-cases]","tests.evals","Fri Jul 10 10:27:12 UTC 2026","passed","Fri Jul 10 10:27:12 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test fetching network details with an invalid network ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_network_details: Parametrized test data containing an
                                        invalid network_id, expected status_code,
                                        and expected_message.
        ","83","Get details for invalid network ID: 0","tests.networks","Fri Jul 10 10:27:44 UTC 2026","passed","Fri Jul 10 10:27:44 UTC 2026","TestDetails","test_details","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","73","Get details for invalid person ID: -1","tests.people","Fri Jul 10 10:27:44 UTC 2026","passed","Fri Jul 10 10:27:44 UTC 2026","TestDetails","test_details","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, returning the expected
        201 success response, correct HTTP metadata, and a body that conforms
        to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list: Parametrized test data containing valid list_id,
                            payload, expected status_code, and expected_message.
        ","111","Update Description for list ID 8637178","tests.lists","Fri Jul 10 10:27:43 UTC 2026","passed","Fri Jul 10 10:27:43 UTC 2026","TestUpdate","test_update","",""
"
        Test deleting an existing movie rating with a valid session.

        Validates that deleting a previously rated movie returns the expected
        200 success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_valid_rating: Parametrized test data containing the
                                     expected status_code, reason, and message.
        ","173","Delete movie rating for ID: 46721","tests.movies","Fri Jul 10 10:27:11 UTC 2026","passed","Fri Jul 10 10:27:11 UTC 2026","TestDeleteRating","test_delete_rating","",""
"Verify movie details response structure for movie ID 550 (Fight Club). Using matchers to allow flexible type-based matching.","13","Get Movie Details","tests.contracts","Fri Jul 10 10:27:10 UTC 2026","passed","Fri Jul 10 10:27:10 UTC 2026","TestMovieDetails","test_movie_details","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","89","Invalid movie ID: 0","tests.movies","Fri Jul 10 10:27:44 UTC 2026","passed","Fri Jul 10 10:27:44 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","75","Discover movies with query params: {'include_adult': 'true'}","tests.discover","Fri Jul 10 10:27:11 UTC 2026","passed","Fri Jul 10 10:27:11 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the discover movie endpoint.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","71","Discover movies with invalid query params: {'page': 501}","tests.discover","Fri Jul 10 10:27:12 UTC 2026","passed","Fri Jul 10 10:27:12 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test adding a movie rating with an invalid rating value.

        Validates that submitting an out-of-range rating value returns the
        expected 400 Bad Request with one of the accepted validation messages.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_invalid_rating: Parametrized test data containing movie_id, an
                                   invalid rating payload, expected status_code,
                                   and the set of acceptable validation messages.
        ","79","Add rating 13.3 for movie ID: 65270","tests.movies","Fri Jul 10 10:27:43 UTC 2026","passed","Fri Jul 10 10:27:43 UTC 2026","TestAddRating","test_add_rating","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-test_name is required1]","tests.evals","Fri Jul 10 10:27:12 UTC 2026","passed","Fri Jul 10 10:27:12 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","76","Discover movies with query params: {'language': 'en-US'}","tests.discover","Fri Jul 10 10:27:11 UTC 2026","passed","Fri Jul 10 10:27:11 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","81","Get popular movies with query params: {'language': 'en-US'}","tests.movie_lists","Fri Jul 10 10:27:43 UTC 2026","passed","Fri Jul 10 10:27:43 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, returning the expected
        201 success response, correct HTTP metadata, and a body that conforms
        to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list: Parametrized test data containing valid list_id,
                            payload, expected status_code, and expected_message.
        ","7969","Update Description for list ID 8637178","tests.lists","Fri Jul 10 10:27:12 UTC 2026","passed","Fri Jul 10 10:27:20 UTC 2026","TestUpdate","test_update","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","74","Get movie details for ID: 66866","tests.movies","Fri Jul 10 10:27:43 UTC 2026","passed","Fri Jul 10 10:27:43 UTC 2026","TestDetails","test_details","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_bad_top_level[payload1-cases]","tests.evals","Fri Jul 10 10:27:12 UTC 2026","passed","Fri Jul 10 10:27:12 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","85","Discover movies with query params: {'primary_release_year': '1989'}","tests.discover","Fri Jul 10 10:27:11 UTC 2026","passed","Fri Jul 10 10:27:11 UTC 2026","TestDiscoverMovies","test_movie","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","0","test_rejects_bad_top_level[payload2-no cases]","tests.evals","Fri Jul 10 10:27:12 UTC 2026","passed","Fri Jul 10 10:27:12 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","135","Discover movies with query params: {'include_video': 'true'}","tests.discover","Fri Jul 10 10:27:11 UTC 2026","passed","Fri Jul 10 10:27:11 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test updating a list with an invalid list ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list_invalid: Parametrized test data containing invalid
                                    list_id, payload, expected status_code, and
                                    expected_message.
        ","75","Update Description for invalid list ID 9999999999","tests.lists","Fri Jul 10 10:27:43 UTC 2026","passed","Fri Jul 10 10:27:43 UTC 2026","TestUpdate","test_update","",""
"
        Test searching movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the search movie endpoint.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","68","Search movies with invalid query params: {'query': 'Batman', 'page': 501}","tests.search","Fri Jul 10 10:27:45 UTC 2026","passed","Fri Jul 10 10:27:45 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","110","Discover movies with query params: {'year': '1989'}","tests.discover","Fri Jul 10 10:27:11 UTC 2026","passed","Fri Jul 10 10:27:12 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","68","Discover movies with query params: {'sort_by': 'popularity.desc'}","tests.discover","Fri Jul 10 10:27:11 UTC 2026","passed","Fri Jul 10 10:27:11 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","74","Search movies with query params: {'query': 'Batman', 'page': 2}","tests.search","Fri Jul 10 10:27:45 UTC 2026","passed","Fri Jul 10 10:27:45 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","69","Search movies with query params: {'query': 'Batman', 'region': 'US'}","tests.search","Fri Jul 10 10:27:45 UTC 2026","passed","Fri Jul 10 10:27:45 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","73","Invalid movie ID: 9999999999","tests.movies","Fri Jul 10 10:27:44 UTC 2026","passed","Fri Jul 10 10:27:44 UTC 2026","TestDetails","test_details","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","71","Invalid movie ID: -1","tests.movies","Fri Jul 10 10:27:44 UTC 2026","passed","Fri Jul 10 10:27:44 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","143","Discover movies with query params: {'region': 'US'}","tests.discover","Fri Jul 10 10:27:12 UTC 2026","passed","Fri Jul 10 10:27:12 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","95","Search movies with query params: {'query': 'Batman', 'language': 'en-US', 'include_adult': 'true', 'region': 'US', 'year': '1989', 'primary_release_year': '1989', 'page': 1}","tests.search","Fri Jul 10 10:27:45 UTC 2026","passed","Fri Jul 10 10:27:45 UTC 2026","TestSearchMovies","test_movie","",""
"A well-formed dataset returns its list of cases unchanged.

        :param tmp_path: Pytest temp-dir fixture for the dataset file.
        ","1","test_loads_valid_dataset","tests.evals","Fri Jul 10 10:27:12 UTC 2026","passed","Fri Jul 10 10:27:12 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Verify error response for invalid page parameter.

        Tests the GET /movie/popular endpoint with an invalid page number.
        Verifies the API returns a 400 Bad Request with appropriate error message.
        ","3","Get Popular Movies for Invalid Page","tests.contracts","Fri Jul 10 10:27:10 UTC 2026","passed","Fri Jul 10 10:27:10 UTC 2026","TestPopularMovies","test_popular_movies","",""
"
        Test fetching network details with a valid network ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, the requested network ID echoed in the body, and a
        body that conforms to the strict NetworkDetails schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param network_details: Parametrized test data containing a valid
                                network_id, expected status_code, and reason.
        ","74","Get details for network ID: 4","tests.networks","Fri Jul 10 10:27:44 UTC 2026","passed","Fri Jul 10 10:27:44 UTC 2026","TestDetails","test_details","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","62","Search movies with query params: {'query': 'Batman', 'primary_release_year': '1989'}","tests.search","Fri Jul 10 10:27:45 UTC 2026","passed","Fri Jul 10 10:27:45 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","67","Discover movies with query params: {'with_original_language': 'en'}","tests.discover","Fri Jul 10 10:27:12 UTC 2026","passed","Fri Jul 10 10:27:12 UTC 2026","TestDiscoverMovies","test_movie","",""
"The offline schema scores all four dimensions.","0","test_offline_schema_has_four_dimensions","tests.evals","Fri Jul 10 10:27:12 UTC 2026","passed","Fri Jul 10 10:27:12 UTC 2026","TestOutputSchema","test_judge","",""
"Verify 404 error response structure for non-existent movie ID 99999999. Using matchers to allow flexible type-based matching.","3","Get Invalid Movie Details","tests.contracts","Fri Jul 10 10:27:10 UTC 2026","passed","Fri Jul 10 10:27:10 UTC 2026","TestMovieDetails","test_movie_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","64","Discover movies with query params: {'with_genres': '28'}","tests.discover","Fri Jul 10 10:27:12 UTC 2026","passed","Fri Jul 10 10:27:12 UTC 2026","TestDiscoverMovies","test_movie","",""
"A non-numeric ``confidence`` is left untouched (the judge tolerates it).","0","test_leaves_unparseable_confidence","tests.evals","Fri Jul 10 10:27:12 UTC 2026","passed","Fri Jul 10 10:27:12 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"Two cases sharing an ``id`` raise a duplicate-id error.

        :param tmp_path: Pytest temp-dir fixture.
        ","2","test_rejects_duplicate_id","tests.evals","Fri Jul 10 10:27:12 UTC 2026","passed","Fri Jul 10 10:27:12 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","99","Search movies with no matches for query params: {'query': 'zzzqqqxyzzy123'}","tests.search","Fri Jul 10 10:27:45 UTC 2026","passed","Fri Jul 10 10:27:45 UTC 2026","TestSearchMovies","test_movie","",""
