"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","86","Get popular movies with query params: {'language': 'en-US'}","tests.movie_lists","Thu Aug 06 11:35:05 UTC 2026","passed","Thu Aug 06 11:35:06 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, returning the expected
        201 success response, correct HTTP metadata, and a body that conforms
        to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list: Parametrized test data containing valid list_id,
                            payload, expected status_code, and expected_message.
        ","8039","Update Description for list ID 8637178","tests.lists","Thu Aug 06 11:34:57 UTC 2026","passed","Thu Aug 06 11:35:05 UTC 2026","TestUpdate","test_update","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","69","Search movies with query params: {'query': 'Terminator', 'language': 'en-US', 'include_adult': 'true', 'region': 'US', 'year': '1984', 'primary_release_year': '1984', 'page': 1}","tests.search","Thu Aug 06 11:35:08 UTC 2026","passed","Thu Aug 06 11:35:08 UTC 2026","TestSearchMovies","test_movie","",""
"A numeric-string ``confidence`` is coerced to ``int``.","0","test_coerces_string_confidence_to_int","tests.evals","Thu Aug 06 11:34:41 UTC 2026","passed","Thu Aug 06 11:34:41 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","48","Search movies with query params: {'query': 'Interstellar', 'include_adult': 'true'}","tests.search","Thu Aug 06 11:35:08 UTC 2026","passed","Thu Aug 06 11:35:08 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test adding a movie rating with a valid session.

        Validates that a valid rating submission returns the expected 201
        success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_valid_rating: Parametrized test data containing the rating
                                 payload, expected status_code, and reason.
        ","76","Add rating 8.5 for movie ID: 58085","tests.movies","Thu Aug 06 11:34:39 UTC 2026","passed","Thu Aug 06 11:34:39 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test deleting an existing movie rating with a valid session.

        Validates that deleting a previously rated movie returns the expected
        200 success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_valid_rating: Parametrized test data containing the
                                     expected status_code, reason, and message.
        ","168","Delete movie rating for ID: 5488","tests.movies","Thu Aug 06 11:34:39 UTC 2026","passed","Thu Aug 06 11:34:39 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","74","Search movies with no matches for query params: {'query': ''}","tests.search","Thu Aug 06 11:35:08 UTC 2026","passed","Thu Aug 06 11:35:08 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","60","Search movies with query params: {'query': 'The Matrix', 'year': '1999'}","tests.search","Thu Aug 06 11:35:08 UTC 2026","passed","Thu Aug 06 11:35:08 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","61","Search movies with query params: {'query': 'Jurassic Park', 'primary_release_year': '1993'}","tests.search","Thu Aug 06 11:35:08 UTC 2026","passed","Thu Aug 06 11:35:08 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","70","Get popular movies with query params: {'page': 2}","tests.movie_lists","Thu Aug 06 11:35:06 UTC 2026","passed","Thu Aug 06 11:35:06 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","70","Get details for invalid person ID: -1","tests.people","Thu Aug 06 11:35:07 UTC 2026","passed","Thu Aug 06 11:35:07 UTC 2026","TestDetails","test_details","",""
"
        Test fetching review details with an invalid review ID.

        Validates that the API returns the expected 404 status and message,
        with a body that conforms to the strict GenericResponse schema.

        :param reviews_api: ReviewsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_review_details: Parametrized test data containing an
                                       invalid review_id, expected status_code,
                                       and expected_message.
        ","84","Get details for invalid review ID: 0","tests.reviews","Thu Aug 06 11:35:07 UTC 2026","passed","Thu Aug 06 11:35:07 UTC 2026","TestDetails","test_details","",""
"
        Test fetching person details with a valid person ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, and a body that conforms to the strict PersonDetails
        schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param person_details: Parametrized test data containing a valid
                               person_id, expected status_code, and reason.
        ","73","Get details for person ID: 9","tests.people","Thu Aug 06 11:35:07 UTC 2026","passed","Thu Aug 06 11:35:07 UTC 2026","TestDetails","test_details","",""
"Verify movie details response structure for movie ID 550 (Fight Club). Using matchers to allow flexible type-based matching.","12","Get Movie Details","tests.contracts","Thu Aug 06 11:34:38 UTC 2026","passed","Thu Aug 06 11:34:38 UTC 2026","TestMovieDetails","test_movie_details","",""
"
        Test discovering movies with filters that match nothing.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the discover schema requires at least one result,
        so it does not apply here).

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","105","Discover movies with no matches for query params: {'with_genres': '28', 'without_genres': '28'}","tests.discover","Thu Aug 06 11:34:41 UTC 2026","passed","Thu Aug 06 11:34:41 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","86","Discover movies with query params: {'with_genres': '28'}","tests.discover","Thu Aug 06 11:34:40 UTC 2026","passed","Thu Aug 06 11:34:40 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","75","Get movie details for ID: 29445","tests.movies","Thu Aug 06 11:35:06 UTC 2026","passed","Thu Aug 06 11:35:06 UTC 2026","TestDetails","test_details","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","163","Journey: search 'Interstellar' -> movie details","tests.journeys","Thu Aug 06 11:34:42 UTC 2026","passed","Thu Aug 06 11:34:42 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test updating a list with an invalid list ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list_invalid: Parametrized test data containing invalid
                                    list_id, payload, expected status_code, and
                                    expected_message.
        ","68","Update Description for invalid list ID 9999999999","tests.lists","Thu Aug 06 11:35:05 UTC 2026","passed","Thu Aug 06 11:35:05 UTC 2026","TestUpdate","test_update","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","87","Discover movies with query params: {'language': 'en-US'}","tests.discover","Thu Aug 06 11:34:40 UTC 2026","passed","Thu Aug 06 11:34:40 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with filters that match nothing.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the discover schema requires at least one result,
        so it does not apply here).

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","87","Discover movies with no matches for query params: {'vote_count.gte': '100000000'}","tests.discover","Thu Aug 06 11:34:41 UTC 2026","passed","Thu Aug 06 11:34:41 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","51","Search movies with query params: {'query': 'Spider-Man', 'page': 2}","tests.search","Thu Aug 06 11:35:07 UTC 2026","passed","Thu Aug 06 11:35:07 UTC 2026","TestSearchMovies","test_movie","",""
"
        List trending movies, open the first one that has reviews, then fetch that
        review's full details.

        A review id harvested from ``movie/{id}/reviews`` is fed into
        ``review/{review_id}``, and the review-details ``media_id`` is asserted to
        point back to the trending movie the review was found on.

        :param trending_api: TrendingAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param reviews_api: ReviewsAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param time_window: Trending window path segment ('day' or 'week').
        ","224","Journey: trending 'day' -> movie reviews -> review details","tests.journeys","Thu Aug 06 11:34:43 UTC 2026","passed","Thu Aug 06 11:34:43 UTC 2026","TestTrendingToReview","test_trending_to_review","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","141","Journey: search 'Spider-Man' -> movie details","tests.journeys","Thu Aug 06 11:34:41 UTC 2026","passed","Thu Aug 06 11:34:42 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-expected_root_cause is required]","tests.evals","Thu Aug 06 11:34:41 UTC 2026","passed","Thu Aug 06 11:34:41 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","155","Journey: search 'The Matrix' -> movie details","tests.journeys","Thu Aug 06 11:34:42 UTC 2026","passed","Thu Aug 06 11:34:42 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test retrieving trending movies for each supported time window.

        Validates that a valid request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param trending_case: Parametrized test data containing a valid
                              time_window, optional query_param, and expected
                              status_code.
        ","52","Get trending movies for time window: week","tests.trending","Thu Aug 06 11:35:08 UTC 2026","passed","Thu Aug 06 11:35:08 UTC 2026","TestTrendingMovies","test_movie","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","66","Get details for invalid person ID: 0","tests.people","Thu Aug 06 11:35:07 UTC 2026","passed","Thu Aug 06 11:35:07 UTC 2026","TestDetails","test_details","",""
"``required`` lists every dimension plus ``overall_verdict`` in order.","0","test_requires_each_dimension_plus_overall","tests.evals","Thu Aug 06 11:34:41 UTC 2026","passed","Thu Aug 06 11:34:41 UTC 2026","TestOutputSchema","test_judge","",""
"
        Test searching movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the search movie endpoint.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","68","Search movies with invalid query params: {'query': 'Gladiator', 'page': 501}","tests.search","Thu Aug 06 11:35:08 UTC 2026","passed","Thu Aug 06 11:35:08 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","80","Discover movies with query params: {}","tests.discover","Thu Aug 06 11:34:39 UTC 2026","passed","Thu Aug 06 11:34:39 UTC 2026","TestDiscoverMovies","test_movie","",""
"The offline schema scores all four dimensions.","0","test_offline_schema_has_four_dimensions","tests.evals","Thu Aug 06 11:34:41 UTC 2026","passed","Thu Aug 06 11:34:41 UTC 2026","TestOutputSchema","test_judge","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","2","test_rejects_invalid_case[<lambda>-not in]","tests.evals","Thu Aug 06 11:34:41 UTC 2026","passed","Thu Aug 06 11:34:41 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","170","Journey: search 'Terminator' -> movie details","tests.journeys","Thu Aug 06 11:34:42 UTC 2026","passed","Thu Aug 06 11:34:43 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"A disabled analyzer performs no completion and returns None.","0","test_returns_none_when_disabled","tests.evals","Thu Aug 06 11:34:41 UTC 2026","passed","Thu Aug 06 11:34:41 UTC 2026","TestRefine","test_failure_refine","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","92","Search movies with no matches for query params: {'query': 'zzzqqqxyzzy123'}","tests.search","Thu Aug 06 11:35:08 UTC 2026","passed","Thu Aug 06 11:35:08 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","71","Get movie details for ID: 26757","tests.movies","Thu Aug 06 11:35:06 UTC 2026","passed","Thu Aug 06 11:35:06 UTC 2026","TestDetails","test_details","",""
"
        Test fetching review details with an invalid review ID.

        Validates that the API returns the expected 404 status and message,
        with a body that conforms to the strict GenericResponse schema.

        :param reviews_api: ReviewsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_review_details: Parametrized test data containing an
                                       invalid review_id, expected status_code,
                                       and expected_message.
        ","76","Get details for invalid review ID: deadbeefdeadbeefdeadbeef","tests.reviews","Thu Aug 06 11:35:07 UTC 2026","passed","Thu Aug 06 11:35:07 UTC 2026","TestDetails","test_details","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-test_name is required1]","tests.evals","Thu Aug 06 11:34:41 UTC 2026","passed","Thu Aug 06 11:34:41 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test fetching network details with a valid network ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, the requested network ID echoed in the body, and a
        body that conforms to the strict NetworkDetails schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param network_details: Parametrized test data containing a valid
                                network_id, expected status_code, and reason.
        ","64","Get details for network ID: 71","tests.networks","Thu Aug 06 11:35:07 UTC 2026","passed","Thu Aug 06 11:35:07 UTC 2026","TestDetails","test_details","",""
"
        Test fetching network details with an invalid network ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_network_details: Parametrized test data containing an
                                        invalid network_id, expected status_code,
                                        and expected_message.
        ","69","Get details for invalid network ID: 99999999","tests.networks","Thu Aug 06 11:35:07 UTC 2026","passed","Thu Aug 06 11:35:07 UTC 2026","TestDetails","test_details","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","65","Get movie details for ID: 13955","tests.movies","Thu Aug 06 11:35:06 UTC 2026","passed","Thu Aug 06 11:35:06 UTC 2026","TestDetails","test_details","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","81","Invalid movie ID: -1","tests.movies","Thu Aug 06 11:35:06 UTC 2026","passed","Thu Aug 06 11:35:06 UTC 2026","TestDetails","test_details","",""
"A failing judge + low confidence triggers a refine that returns the improved diagnosis.","1","test_refines_low_confidence_failing_diagnosis","tests.evals","Thu Aug 06 11:34:41 UTC 2026","passed","Thu Aug 06 11:34:41 UTC 2026","TestRefineUntilConfident","test_failure_refine","",""
"Issues from failing dimensions are prefixed with the dimension name; passing ones are skipped.","0","test_collects_failed_dimension_issues","tests.evals","Thu Aug 06 11:34:41 UTC 2026","passed","Thu Aug 06 11:34:41 UTC 2026","TestCollectIssues","test_failure_refine","",""
"
        Test retrieving trending movies with invalid parameters.

        Validates that appropriate error responses are returned when invalid
        query parameters are provided for the trending movies endpoint.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing a valid
                             time_window, invalid query_param, expected
                             status_code, and expected_message.
        ","71","Get trending movies with invalid query params: {'page': -1}","tests.trending","Thu Aug 06 11:35:08 UTC 2026","passed","Thu Aug 06 11:35:09 UTC 2026","TestTrendingMovies","test_movie","",""
"A non-numeric ``confidence`` is left untouched (the judge tolerates it).","1","test_leaves_unparseable_confidence","tests.evals","Thu Aug 06 11:34:41 UTC 2026","passed","Thu Aug 06 11:34:41 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"Verify 404 error response structure for non-existent movie ID 99999999. Using matchers to allow flexible type-based matching.","3","Get Invalid Movie Details","tests.contracts","Thu Aug 06 11:34:38 UTC 2026","passed","Thu Aug 06 11:34:38 UTC 2026","TestMovieDetails","test_movie_details","",""
"
        Test adding a movie rating with an invalid rating value.

        Validates that submitting an out-of-range rating value returns the
        expected 400 Bad Request with one of the accepted validation messages.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_invalid_rating: Parametrized test data containing movie_id, an
                                   invalid rating payload, expected status_code,
                                   and the set of acceptable validation messages.
        ","77","Add rating 11.8 for movie ID: 29355","tests.movies","Thu Aug 06 11:35:06 UTC 2026","passed","Thu Aug 06 11:35:06 UTC 2026","TestAddRating","test_add_rating","",""
